run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
119,missing_colon_class,dependency-error-repo,d4bcc5d74bec1d120074c006003e0320dd88d32a,33065371598,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0119.log,metadata/F1/run_0119.json,2026-08-27T10:59:21.377015+00:00
120,missing_colon_def,dependency-error-repo,590e60cb6b34177ba6062bb8d8f439ab21bff182,33065396058,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0120.log,metadata/F1/run_0120.json,2026-08-27T10:59:42.260479+00:00
121,missing_colon_lambda,dependency-error-repo,6d04ac51e88d54ac13dd3dc2e6064e1372efc891,33065419832,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0121.log,metadata/F1/run_0121.json,2026-08-27T11:00:03.043321+00:00
122,unclosed_brace,dependency-error-repo,98adcbe14720fb8c7383daa6743e46c88e83991c,33065447027,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0122.log,metadata/F1/run_0122.json,2026-08-27T11:00:24.698980+00:00
123,unclosed_paren_call,dependency-error-repo,0c18a212932c224071b2ea262483406fdf61582e,33065476690,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0123.log,metadata/F1/run_0123.json,2026-08-27T11:00:52.330147+00:00
124,unclosed_paren_tuple,dependency-error-repo,a5a9ae6524e1f4605f1e3e5781ac7826dd4976ef,33065513065,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0124.log,metadata/F1/run_0124.json,2026-08-27T11:01:19.957967+00:00
125,unclosed_bracket_nested,dependency-error-repo,77e1d2fa817c7824289d101635c52a590f90ea38,33065548541,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0125.log,metadata/F1/run_0125.json,2026-08-27T11:01:47.251821+00:00
126,unclosed_set_literal,dependency-error-repo,f122e466687cffbf822f0d439eaab81c1c121c3f,33065581236,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0126.log,metadata/F1/run_0126.json,2026-08-27T11:02:08.044556+00:00
127,def_no_parens,dependency-error-repo,0e108c74f6216617c455c1f1a7e3dac299299999,33065606737,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0127.log,metadata/F1/run_0127.json,2026-08-27T11:02:41.918771+00:00
128,def_double_star_error,dependency-error-repo,873480b6aa5158f8b92c666c8b048319cf846643,33065646883,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0128.log,metadata/F1/run_0128.json,2026-08-27T11:03:09.572347+00:00
129,class_no_body,dependency-error-repo,9b14089bde95e8334426a772e5f14682e48a121e,33065680096,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0129.log,metadata/F1/run_0129.json,2026-08-27T11:03:36.583987+00:00
130,class_invalid_base,dependency-error-repo,23158d5184aceabd2a2daf2751f00b0b088c5c33,33065714169,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0130.log,metadata/F1/run_0130.json,2026-08-27T11:03:57.996897+00:00
131,def_return_outside,dependency-error-repo,242eee3fad46b1fb338baec8c752779da9ff7635,33065740573,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0131.log,metadata/F1/run_0131.json,2026-08-27T11:04:25.686527+00:00
132,elif_no_if,dependency-error-repo,f0d2ae35cd92a348fa81234f84ef8a8029329eb0,33065775023,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0132.log,metadata/F1/run_0132.json,2026-08-27T11:04:52.927512+00:00
133,else_no_if,dependency-error-repo,e5f8900e23d7891156c5caf0f10cf7e7e1d610be,33065808768,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0133.log,metadata/F1/run_0133.json,2026-08-27T11:05:20.906384+00:00
134,if_missing_body,dependency-error-repo,55b8b4d8e4adf7212f5598fcc070feb26bd63e53,33065845141,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0134.log,metadata/F1/run_0134.json,2026-08-27T11:05:48.071338+00:00
135,for_missing_in,dependency-error-repo,236c180d4e9a1e9c91069a104e9ec636b7da7f70,33065877913,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0135.log,metadata/F1/run_0135.json,2026-08-27T11:06:17.167345+00:00
136,while_missing_condition,dependency-error-repo,23eec60729386581eaeb58e939e43f390cfd5b87,33065914498,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0136.log,metadata/F1/run_0136.json,2026-08-27T11:06:37.959551+00:00
137,for_unpacking_mismatch,dependency-error-repo,e12453356487f98ca346d4300859ebf5358fc09a,33065940055,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0137.log,metadata/F1/run_0137.json,2026-08-27T11:07:05.152439+00:00
138,except_no_try,dependency-error-repo,03f45c60aa490d4bd1f334b1bbf078f5330259ac,33065971310,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0138.log,metadata/F1/run_0138.json,2026-08-27T11:07:25.577881+00:00
139,finally_no_try,dependency-error-repo,cd631ea152c25414ab017907f2aee53920cb6e7c,33065995689,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0139.log,metadata/F1/run_0139.json,2026-08-27T11:07:52.427054+00:00
140,try_no_except_or_finally,dependency-error-repo,3477600e59208b205351188d1c9b15a18b842714,33066028446,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0140.log,metadata/F1/run_0140.json,2026-08-27T11:08:19.638189+00:00
141,except_as_missing_name,dependency-error-repo,907a6ac33f2637a36c4cb7caba376aca75eb44c2,33066061227,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0141.log,metadata/F1/run_0141.json,2026-08-27T11:08:39.894409+00:00
142,with_no_as,dependency-error-repo,b85df6a4edf12f11de6e68f523ef2f2db3c1ec18,33066085455,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0142.log,metadata/F1/run_0142.json,2026-08-27T11:09:07.027451+00:00
143,with_no_expression,dependency-error-repo,15bd30df3539c5a67348051e24dd43ff16716fb2,33066118344,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0143.log,metadata/F1/run_0143.json,2026-08-27T11:09:27.474827+00:00
144,import_missing_name,dependency-error-repo,64f6b96c74419e53284d872416e099b8920f8984,33066142797,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0144.log,metadata/F1/run_0144.json,2026-08-27T11:09:54.743104+00:00
145,from_import_missing_name,dependency-error-repo,05c583318cf1ef7d7d3f7493e37bf543c6891e90,33066173622,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0145.log,metadata/F1/run_0145.json,2026-08-27T11:10:21.968722+00:00
146,from_missing_module,dependency-error-repo,51c79076d26331892603bd68fa91defaa9cfa7f0,33066208309,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0146.log,metadata/F1/run_0146.json,2026-08-27T11:10:49.069515+00:00
147,augassign_no_value,dependency-error-repo,f1e75f8c4f66a94afcae5d2f80a163552d0bd0af,33066240730,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0147.log,metadata/F1/run_0147.json,2026-08-27T11:11:09.461016+00:00
148,assign_to_call_result,dependency-error-repo,62609e9adca8a90aa49f1f8897996aaa617b77ce,33066266084,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0148.log,metadata/F1/run_0148.json,2026-08-27T11:11:36.016813+00:00
149,walrus_invalid_target,dependency-error-repo,0b9cbecf4867152c0e6c7bc2f845b679765cf7ce,33066298765,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0149.log,metadata/F1/run_0149.json,2026-08-27T11:11:57.354069+00:00
150,starred_invalid_rhs,dependency-error-repo,a4dabe032cb8900e4c797dcd337fd389e4b6ab51,33066324912,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0150.log,metadata/F1/run_0150.json,2026-08-27T11:12:18.248141+00:00
151,chained_assign_invalid,dependency-error-repo,9bb521cd0f86de10b50752cd30ae4e122c0d7d1e,33066349709,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0151.log,metadata/F1/run_0151.json,2026-08-27T11:12:51.917844+00:00
152,del_literal,dependency-error-repo,b9740e9e620f7a9c8c0562e204633b3fd4432423,33066389839,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0152.log,metadata/F1/run_0152.json,2026-08-27T11:13:13.029037+00:00
153,assign_to_call,dependency-error-repo,4f4a3ac46cad85a44064957a2c240ff52587fd75,33066415182,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0153.log,metadata/F1/run_0153.json,2026-08-27T11:13:39.986879+00:00
154,dict_double_colon,dependency-error-repo,bce0450e8b5bcc9b0d7b44834106a9e147a8afd0,33066453304,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0154.log,metadata/F1/run_0154.json,2026-08-27T11:14:13.302638+00:00
155,dict_missing_key,dependency-error-repo,3279d4ebd2aed10f13df91cd7e58bb6bf5cdb02c,33066488202,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0155.log,metadata/F1/run_0155.json,2026-08-27T11:14:40.032403+00:00
156,list_trailing_comma_unclosed,dependency-error-repo,b85d7ddb099f784d1763d13082007af52d4f3e06,33066519710,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0156.log,metadata/F1/run_0156.json,2026-08-27T11:15:00.359869+00:00
157,set_empty_with_comma,dependency-error-repo,6f5b5f82983af4c7b69a557aad111dc14d885c1b,33066544331,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0157.log,metadata/F1/run_0157.json,2026-08-27T11:15:21.131374+00:00
158,tuple_single_star_only,dependency-error-repo,422e8a1018c4abb2db132a670ba7cde0ba5462ee,33066571116,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0158.log,metadata/F1/run_0158.json,2026-08-27T11:15:47.916469+00:00
159,unterminated_single_quote,dependency-error-repo,f8ebc7e6397395d3d5833fc821922a50824e03a1,33066604220,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0159.log,metadata/F1/run_0159.json,2026-08-27T11:16:15.083711+00:00
160,unterminated_double_quote,dependency-error-repo,ec018292ddc9efa94eab3850c0bc1562dee04567,33066636435,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0160.log,metadata/F1/run_0160.json,2026-08-27T11:16:35.481103+00:00
161,unterminated_triple_quote,dependency-error-repo,e3d45f29e755b540c378905cc5f5e3c7e548a6e5,33066660872,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0161.log,metadata/F1/run_0161.json,2026-08-27T11:17:08.894163+00:00
162,fstring_empty_expr,dependency-error-repo,64a3c8d367d71c838505e7b58d477ab60da588f0,33066701277,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0162.log,metadata/F1/run_0162.json,2026-08-27T11:17:29.109033+00:00
163,fstring_backslash_expr,dependency-error-repo,bd96650e0d7c5d5de569d44ece065b6709aaf1d6,33066725746,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0163.log,metadata/F1/run_0163.json,2026-08-27T11:17:49.292611+00:00
164,fstring_unclosed_brace,dependency-error-repo,d14044832e1e32cb5b366cc852ed8ce5aeeec7c4,33066749023,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0164.log,metadata/F1/run_0164.json,2026-08-27T11:18:09.730498+00:00
165,listcomp_missing_iterable,dependency-error-repo,64bd7d2d673c0cfab5576402f3035d1b2fd5f8dc,33066774034,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0165.log,metadata/F1/run_0165.json,2026-08-27T11:18:36.573315+00:00
166,listcomp_missing_in,dependency-error-repo,4212d6e95e74f2fed4fc97931c56e2a316564948,33066805115,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0166.log,metadata/F1/run_0166.json,2026-08-27T11:19:03.831733+00:00
167,listcomp_unclosed,dependency-error-repo,e26df54ae9449ba15fff79fca5680335f8e4aef6,33066838399,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0167.log,metadata/F1/run_0167.json,2026-08-27T11:19:37.358411+00:00
168,dictcomp_missing_colon,dependency-error-repo,92d7b9e60e81fc9e25d565c91c28d619a520f4a8,33066879348,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0168.log,metadata/F1/run_0168.json,2026-08-27T11:19:57.539538+00:00
169,genexpr_unclosed,dependency-error-repo,3d5f844ee02619f9b75330480f482b5ea17238ad,33066902617,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0169.log,metadata/F1/run_0169.json,2026-08-27T11:20:17.972483+00:00
170,indent_after_colon_missing,dependency-error-repo,3c32c0e3a1a0db22445e93a1e6f8f9393dec79dd,33066928748,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0170.log,metadata/F1/run_0170.json,2026-08-27T11:20:44.572635+00:00
171,dedent_unexpected,dependency-error-repo,85aa568dbb4945950bf8d929b894f2527d9e23b2,33066961255,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0171.log,metadata/F1/run_0171.json,2026-08-27T11:21:11.864773+00:00
172,indent_inconsistent_class,dependency-error-repo,5be3a7974f0465d2de26f3c220134fed7b9c48c2,33066994052,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0172.log,metadata/F1/run_0172.json,2026-08-27T11:21:32.549699+00:00
173,indent_double_indent,dependency-error-repo,ebdb8bbfac2316e69e1fc86c35671e10581165ee,33067018290,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0173.log,metadata/F1/run_0173.json,2026-08-27T11:21:52.674202+00:00
174,indent_zero_in_nested,dependency-error-repo,a9eb6c8a9aac7e047b877f71c0f1ce89bd95e4db,33067041941,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0174.log,metadata/F1/run_0174.json,2026-08-27T11:22:13.043796+00:00
175,indent_elif_wrong_level,dependency-error-repo,722727240c852d38a9b3990443a80fb479aa0e2b,33067066548,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0175.log,metadata/F1/run_0175.json,2026-08-27T11:22:33.558944+00:00
176,mixed_tabs_spaces_def,dependency-error-repo,9c8cff244aee79a07dee57bb602fff4de77b7201,33067091335,failure,syntax_error,build,valid,TabError,logs\F1\run_0176.log,metadata/F1/run_0176.json,2026-08-27T11:23:00.159181+00:00
177,mixed_tabs_spaces_if,dependency-error-repo,5050e12c46e9a524e2769301d5ec3c910c616463,33067123536,failure,syntax_error,build,valid,TabError,logs\F1\run_0177.log,metadata/F1/run_0177.json,2026-08-27T11:23:27.229108+00:00
178,mixed_tabs_spaces_for,dependency-error-repo,663ec832aec7edb1be5c3e5db855a1c9e746e659,33067156918,failure,syntax_error,build,valid,TabError,logs\F1\run_0178.log,metadata/F1/run_0178.json,2026-08-27T11:23:54.490090+00:00
179,print_no_parens,dependency-error-repo,a79ba81b5814cbd38ea6d5f16a4585d4bc9e54fa,33067191002,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0179.log,metadata/F1/run_0179.json,2026-08-27T11:24:21.416861+00:00
180,semicolon_after_colon,dependency-error-repo,bac9e99415418b7d959f66a5a35dd749876570c9,33067223368,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0180.log,metadata/F1/run_0180.json,2026-08-27T11:24:55.200852+00:00
181,decorator_no_name,dependency-error-repo,0580ccf4a932d1bf9386202482af1a73b36a0c96,33067264278,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0181.log,metadata/F1/run_0181.json,2026-08-27T11:25:15.612746+00:00
182,global_no_name,dependency-error-repo,0eafacb295686dd9c02b1f3926e671214beaeea2,33067290648,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0182.log,metadata/F1/run_0182.json,2026-08-27T11:25:36.067999+00:00
183,nonlocal_no_name,dependency-error-repo,cf38ee3dc94ca1852e36c60c81a81bb3b589dd18,33067316420,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0183.log,metadata/F1/run_0183.json,2026-08-27T11:25:57.103483+00:00
184,yield_outside_function,dependency-error-repo,558c1791804802a50f831a485ec603ea851afd02,33067340871,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0184.log,metadata/F1/run_0184.json,2026-08-27T11:26:18.217039+00:00
185,await_outside_async,dependency-error-repo,f1672a8158d4f42aeb902c384668f09f448149d8,33067367360,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0185.log,metadata/F1/run_0185.json,2026-08-27T11:26:39.298615+00:00
186,async_def_no_body,dependency-error-repo,d28b60e25355061789ea04d4e75abd03f47a5615,33067393217,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0186.log,metadata/F1/run_0186.json,2026-08-27T11:27:06.415885+00:00
187,double_dot_attribute,dependency-error-repo,3434e012bb27c4580c3e4cae1e56317d59364f8d,33067426290,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0187.log,metadata/F1/run_0187.json,2026-08-27T11:27:33.484167+00:00
188,continue_outside_loop,dependency-error-repo,fd67b03af9793bc4ecb7cb9bfc920f4c0d817eef,33067458490,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0188.log,metadata/F1/run_0188.json,2026-08-27T11:27:53.972311+00:00
189,break_outside_loop,dependency-error-repo,8814e419ba4371da0dbfe3b2e20ff6f194cae71c,33067483983,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0189.log,metadata/F1/run_0189.json,2026-08-27T11:28:14.759043+00:00
190,class_double_class,dependency-error-repo,a97f92c6573d65641fb84ff978d3df8ec3191e48,33067510522,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0190.log,metadata/F1/run_0190.json,2026-08-27T11:28:42.349602+00:00
191,if_assign_walrus_invalid,dependency-error-repo,4ff33275c173581535e13f96de0f3126f411845a,33067542973,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0191.log,metadata/F1/run_0191.json,2026-08-27T11:29:09.841330+00:00
192,match_invalid_syntax,dependency-error-repo,9a0f56984550b37ad330a10a546cc87920a48d24,33067575508,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0192.log,metadata/F1/run_0192.json,2026-08-27T11:29:30.198620+00:00
193,type_annotation_no_value,dependency-error-repo,aa428cd991948513da00289e48c1b91db94472b5,33067599914,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0193.log,metadata/F1/run_0193.json,2026-08-27T11:29:50.450485+00:00
194,unary_op_chain_invalid,dependency-error-repo,5f10c73cfac2ed2ecbdda3d681606c9fe4d512e5,33067624009,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0194.log,metadata/F1/run_0194.json,2026-08-27T11:30:17.186554+00:00
195,assert_no_expression,dependency-error-repo,cb23cd55712cd5611b51158bd3f53fe7d7919391,33067659697,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0195.log,metadata/F1/run_0195.json,2026-08-27T11:30:37.799900+00:00
196,raise_from_invalid,dependency-error-repo,5cb2983b944811da66ec7d2890cd5fed966a2b74,33067687505,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0196.log,metadata/F1/run_0196.json,2026-08-27T11:31:11.720140+00:00
197,multiline_unclosed_paren,dependency-error-repo,8bf011e5affedbcdb27b090bac5806ff4b075863,33067729122,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0197.log,metadata/F1/run_0197.json,2026-08-27T11:31:38.748914+00:00
198,lambda_no_body,dependency-error-repo,9bb61874660f85bb8210b7ba0c2dcfa13af96310,33067762324,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0198.log,metadata/F1/run_0198.json,2026-08-27T11:31:59.839354+00:00
199,keyword_as_identifier,dependency-error-repo,d5ffca4204fc8a4c006ac5f42569a782a6d139c2,33067789723,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0199.log,metadata/F1/run_0199.json,2026-08-27T11:32:20.446421+00:00
200,else_on_for_wrong_indent,dependency-error-repo,c5d2fec3a461084638c8896f37710f5de4ed80ef,33067816051,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0200.log,metadata/F1/run_0200.json,2026-08-27T11:32:47.596177+00:00
201,invalid_octal_literal,dependency-error-repo,110fb66c8d24cffa339bb086168081098dd0c1b6,33067850268,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0201.log,metadata/F1/run_0201.json,2026-08-27T11:33:15.230871+00:00
202,expr_stmt_walrus_unclosed,dependency-error-repo,0ff4f7ad99ff4f09e93911ecdc44e646f89552e4,33067886231,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0202.log,metadata/F1/run_0202.json,2026-08-27T11:33:42.165673+00:00
203,missing_colon,dependency-error-repo,b69de64189af4ebca3b4440660fe4d96e913e9b4,33067919185,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0203.log,metadata/F1/run_0203.json,2026-08-27T11:34:09.361691+00:00
204,missing_paren,dependency-error-repo,e8ba2bc808bf3df8938d771f7d9acee3f36faa89,33067953409,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0204.log,metadata/F1/run_0204.json,2026-08-27T11:34:36.552949+00:00
205,missing_bracket,dependency-error-repo,d7d67fed10813ffde848032d3af759506e26668f,33067987711,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0205.log,metadata/F1/run_0205.json,2026-08-27T11:34:56.825727+00:00
206,bad_indent,dependency-error-repo,314cb71e9d5ea7806c6b93a742e3fae4935d534c,33068011555,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0206.log,metadata/F1/run_0206.json,2026-08-27T11:35:29.978992+00:00
207,malformed_def,dependency-error-repo,efac7c16848d48f4c5473ea9a718b317cb94b227,33068054526,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0207.log,metadata/F1/run_0207.json,2026-08-27T11:35:57.500187+00:00
208,malformed_if,dependency-error-repo,e1de880e89761265ca7acb847a665bda4f9cc45b,33068089885,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0208.log,metadata/F1/run_0208.json,2026-08-27T11:36:18.154102+00:00
209,malformed_for,dependency-error-repo,bb2656bf0a03c3a2423d9eb2f31916c460c5c8f6,33068115335,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0209.log,metadata/F1/run_0209.json,2026-08-27T11:36:39.301158+00:00
210,bad_class,dependency-error-repo,1ea9057513fcc0d8ce1f4b5077b86ffa67c36e1c,33068141301,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0210.log,metadata/F1/run_0210.json,2026-08-27T11:37:06.748489+00:00
211,bad_try,dependency-error-repo,068b705311ae63e745f00da43f5f607217a6408b,33068173799,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0211.log,metadata/F1/run_0211.json,2026-08-27T11:37:33.419952+00:00
212,bad_dict,dependency-error-repo,152a703474bbe9d4bb11942deadc13ee7cffa532,33068205459,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0212.log,metadata/F1/run_0212.json,2026-08-27T11:37:53.823320+00:00
213,missing_colon_else,dependency-error-repo,32910b132f258c9716717bff5274f8b1717ef86c,33068230259,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0213.log,metadata/F1/run_0213.json,2026-08-27T11:38:20.543925+00:00
214,missing_colon_elif,dependency-error-repo,21871d2a2c99ed83b48621dd3cc95e8f90cbdb6a,33068262824,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0214.log,metadata/F1/run_0214.json,2026-08-27T11:38:54.539832+00:00
215,missing_colon_while,dependency-error-repo,051281d22e2c4a68a2be25afcd8dde02ea9af0fc,33068304200,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0215.log,metadata/F1/run_0215.json,2026-08-27T11:39:21.292636+00:00
216,missing_colon_for,dependency-error-repo,4899b7bba541724bfbe0d20164fbf6fd2f6e2a32,33068337059,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0216.log,metadata/F1/run_0216.json,2026-08-27T11:39:48.773723+00:00
217,missing_colon_with,dependency-error-repo,d32ad7acfab5b68b35b66425f77a1a0845f92155,33068369171,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0217.log,metadata/F1/run_0217.json,2026-08-27T11:40:09.173695+00:00
218,missing_colon_except,dependency-error-repo,70cf106382d9f15892696579628cb0e1728919c1,33068395590,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0218.log,metadata/F1/run_0218.json,2026-08-27T11:40:36.216187+00:00
219,missing_colon_finally,dependency-error-repo,df894fe3e67d3e558acb8662e13d7a8d0e044c41,33068429697,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0219.log,metadata/F1/run_0219.json,2026-08-27T11:41:02.742394+00:00
220,missing_colon_class,dependency-error-repo,97c58ce557a28484e121e204f195a484c5828eca,33068462618,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0220.log,metadata/F1/run_0220.json,2026-08-27T11:41:29.991423+00:00
221,missing_colon_def,dependency-error-repo,9d3d7c2980aad7cebab940336af448b9100e14d9,33068494201,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0221.log,metadata/F1/run_0221.json,2026-08-27T11:41:57.711760+00:00
222,missing_colon_lambda,dependency-error-repo,4042a02f39acfea253eed8f91d056d6042c2463b,33068527430,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0222.log,metadata/F1/run_0222.json,2026-08-27T11:42:24.320433+00:00
223,unclosed_brace,dependency-error-repo,334de5ac33198d32b295ff45c44ef62508a0b901,33068561640,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0223.log,metadata/F1/run_0223.json,2026-08-27T11:42:51.655818+00:00
224,unclosed_paren_call,dependency-error-repo,486fd83cd548999120ef1736a5189c357e6565b2,33068595741,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0224.log,metadata/F1/run_0224.json,2026-08-27T11:43:12.213645+00:00
225,unclosed_paren_tuple,dependency-error-repo,133b3c3fc49ec9a85d2247ec9cc26939b7062f6b,33068620681,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0225.log,metadata/F1/run_0225.json,2026-08-27T11:43:32.646860+00:00
226,unclosed_bracket_nested,dependency-error-repo,16b0bfc047b19b1daeac8a06a72dd090a805ea8f,33068646812,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0226.log,metadata/F1/run_0226.json,2026-08-27T11:43:52.816116+00:00
227,unclosed_set_literal,dependency-error-repo,48e003636e267e08716fe43067529b974c4c61b4,33068671927,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0227.log,metadata/F1/run_0227.json,2026-08-27T11:44:19.590480+00:00
228,def_no_parens,dependency-error-repo,bec29dee684ac31137c8a2a32d4b5ef3b10b6456,33068704876,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0228.log,metadata/F1/run_0228.json,2026-08-27T11:44:46.826816+00:00
229,def_double_star_error,dependency-error-repo,33b0f403c29331d13774d3305b1ad5489f5e720d,33068738024,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0229.log,metadata/F1/run_0229.json,2026-08-27T11:45:20.202216+00:00
230,class_no_body,dependency-error-repo,954f2698dc892fba12fcba48cbe06bcf45e60483,33068781589,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0230.log,metadata/F1/run_0230.json,2026-08-27T11:45:40.505056+00:00
231,class_invalid_base,dependency-error-repo,a87a2e1700ef288ab7427573f5e64f5de1c42c02,33068807137,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0231.log,metadata/F1/run_0231.json,2026-08-27T11:46:07.403621+00:00
232,def_return_outside,dependency-error-repo,5866da1e0efed5ed410bd3065cee9197daa24661,33068840267,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0232.log,metadata/F1/run_0232.json,2026-08-27T11:46:34.743812+00:00
233,elif_no_if,dependency-error-repo,3152a6286178ed7f08387f628ba34fc2ae581c6a,33068873552,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0233.log,metadata/F1/run_0233.json,2026-08-27T11:46:55.328338+00:00
234,else_no_if,dependency-error-repo,6822649406c88571b3dba6ddd92de6c97e4bcec1,33068897526,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0234.log,metadata/F1/run_0234.json,2026-08-27T11:47:22.267156+00:00
