run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
117,dependency_failure_pkg_0038,dependency-error-repo,6c932b58701109ab9ef7e7b704f7ecd58668ddf1,32701634422,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0117.log,metadata/F2/run_0117.json,2026-08-24T07:28:31.808359Z
118,dependency_failure_pkg_0039,dependency-error-repo,c1d6bc6fffc593b1bf72a43dd1446fe63cb2aa1c,32701659802,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0118.log,metadata/F2/run_0118.json,2026-08-24T07:28:52.791973Z
119,dependency_failure_pkg_0040,dependency-error-repo,8754b23ff9fff609b25162512330e7506c13f090,32701684982,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0119.log,metadata/F2/run_0119.json,2026-08-24T07:29:13.845099Z
120,dependency_failure_pkg_0041,dependency-error-repo,74dfdf5b5193ea63dcbe8a3ad6cab333e2da3c80,33079032474,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0120.log,metadata/F2/run_0120.json,2026-08-27T13:51:45.055473Z
121,rich==7001.0.0,dependency-error-repo,e00ed0c2cffb669e548947c632746b1833786fcb,33407083470,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0121.log,metadata/F2/run_0121.json,2026-08-31T15:12:34.529194Z
122,httpx==7002.0.0,dependency-error-repo,1b5964335c5c8458a2eecc2147dc9398786d8f80,33407123045,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0122.log,metadata/F2/run_0122.json,2026-08-31T15:13:00.193001Z
123,pendulum==7003.0.0,dependency-error-repo,6101ae61ac858accfb7852e9b52519f56b7f849c,33407164173,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0123.log,metadata/F2/run_0123.json,2026-08-31T15:13:24.559472Z
124,orjson==7004.0.0,dependency-error-repo,a82eded864680e31bcca0347acd54da49ba0a842,33407207735,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0124.log,metadata/F2/run_0124.json,2026-08-31T15:13:49.687072Z
125,pyjwt==7005.0.0,dependency-error-repo,ea2f4743f137daf52eb5cb922890430242d64463,33407242886,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0125.log,metadata/F2/run_0125.json,2026-08-31T15:14:15.236740Z
126,alembic==7006.0.0,dependency-error-repo,bb6611048e7e9517c8aeff73b8d604578cea02b4,33407285658,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0126.log,metadata/F2/run_0126.json,2026-08-31T15:14:40.526879Z
127,faker==7007.0.0,dependency-error-repo,42f0f854f6e8b62dd677cd5b7a18d6bd234489b3,33407327058,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0127.log,metadata/F2/run_0127.json,2026-08-31T15:15:06.769025Z
128,attrs==7008.0.0,dependency-error-repo,b461331588f35f54aa63dc7c6224e9917d8bb6cb,33407372629,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0128.log,metadata/F2/run_0128.json,2026-08-31T15:15:31.964078Z
129,tomli==7009.0.0,dependency-error-repo,178d11ae94ea48b792daba090e1bdc6a1d3377ca,33407417579,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0129.log,metadata/F2/run_0129.json,2026-08-31T15:15:57.518034Z
130,tomlkit==7010.0.0,dependency-error-repo,bc24030949d5551dd084b52c7e2980bc56652878,33407458056,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0130.log,metadata/F2/run_0130.json,2026-08-31T15:16:22.055509Z
131,pydantic==7011.0.0,dependency-error-repo,67b552233ab77619abb10c0c0a5627a0b1fef61a,33407498369,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0131.log,metadata/F2/run_0131.json,2026-08-31T15:16:46.959272Z
132,pydantic-settings==7012.0.0,dependency-error-repo,2bcdf19546fa1a94867df72ef5b0b9950e1eb96a,33407538598,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0132.log,metadata/F2/run_0132.json,2026-08-31T15:17:11.511748Z
133,starlette==7013.0.0,dependency-error-repo,1368c8944f91b4ed71ca4fb390f33ea55d4db4e5,33407576704,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0133.log,metadata/F2/run_0133.json,2026-08-31T15:17:43.037994Z
134,sanic==7014.0.0,dependency-error-repo,aa244749e8a5ccfed1891aae83f639a14212e8b6,33407626292,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0134.log,metadata/F2/run_0134.json,2026-08-31T15:18:08.342558Z
135,quart==7015.0.0,dependency-error-repo,b5c756df2c203e7c349d2e12e5496ac1595703cd,33407664842,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0135.log,metadata/F2/run_0135.json,2026-08-31T15:18:33.024134Z
136,falcon==7016.0.0,dependency-error-repo,cf1a21aece952ee2fc171a202c3de55c608733f9,33407703564,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0136.log,metadata/F2/run_0136.json,2026-08-31T15:18:57.632388Z
137,bottle==7017.0.0,dependency-error-repo,46afcd73c1af7f1354e17e3fdfa3dd080b73644c,33407740879,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0137.log,metadata/F2/run_0137.json,2026-08-31T15:36:24.754095Z
138,peewee==7018.0.0,dependency-error-repo,a9f6f6d658b30097c282317946da0fbabd69ea36,33409419131,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0138.log,metadata/F2/run_0138.json,2026-08-31T15:36:55.860925Z
139,tortoise-orm==7019.0.0,dependency-error-repo,71da4696a9610719043582b903c385a683dffd74,33409467572,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0139.log,metadata/F2/run_0139.json,2026-08-31T15:37:19.484826Z
140,pony==7020.0.0,dependency-error-repo,f34d9dfaed2fb603a1bf064490be30725c5ea051,33409503727,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0140.log,metadata/F2/run_0140.json,2026-08-31T15:37:50.590469Z
141,mongoengine==7021.0.0,dependency-error-repo,435a8015be2992bbbd27948b64984e3d52073554,33409552171,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0141.log,metadata/F2/run_0141.json,2026-08-31T15:38:14.897772Z
142,motor==7022.0.0,dependency-error-repo,4cb6c1820fdb7c913b24fdbbad8b739abe129f70,33409592233,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0142.log,metadata/F2/run_0142.json,2026-08-31T15:38:45.417189Z
143,asyncpg==7023.0.0,dependency-error-repo,ab7dd8bf5e904e52bb4322c1eca0025271f26c72,33409639370,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0143.log,metadata/F2/run_0143.json,2026-08-31T15:39:08.994039Z
144,psycopg==7024.0.0,dependency-error-repo,10f100fe4d542f4b926420e92897ce9ef029f97d,33409678690,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0144.log,metadata/F2/run_0144.json,2026-08-31T15:39:34.947108Z
145,psycopg2-binary==7025.0.0,dependency-error-repo,03bfe4998af458d1b56141d47726374bd6a98cca,33409718290,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0145.log,metadata/F2/run_0145.json,2026-08-31T15:41:29.588687Z
146,aiosqlite==7026.0.0,dependency-error-repo,d7318b29be74c756c37dd7663e65d886ee112a73,33409900832,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0146.log,metadata/F2/run_0146.json,2026-08-31T15:41:53.561833Z
147,redis==7027.0.0,dependency-error-repo,62916fb2b9b5119b5397b720e1e8e52b29c20e1d,33409936778,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0147.log,metadata/F2/run_0147.json,2026-08-31T15:42:17.234388Z
148,hiredis==7028.0.0,dependency-error-repo,d7ceca6a9bb34d9a14b84dadc1827e252a9ec449,33409975669,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0148.log,metadata/F2/run_0148.json,2026-08-31T15:42:41.009375Z
149,celery==7029.0.0,dependency-error-repo,78bdf364133bc02e415898e3db5fe676e5d7342d,33410013267,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0149.log,metadata/F2/run_0149.json,2026-08-31T15:43:05.151964Z
150,kombu==7030.0.0,dependency-error-repo,353543b821d6e708a7c659002061386987b557df,33410049241,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0150.log,metadata/F2/run_0150.json,2026-08-31T15:43:29.291260Z
151,billiard==7031.0.0,dependency-error-repo,1fc9cda28f809fc551429c16a2d90042a36535ba,33410085612,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0151.log,metadata/F2/run_0151.json,2026-08-31T15:44:01.176633Z
152,dramatiq==7032.0.0,dependency-error-repo,abfe1dc24d380096b25b4c7a1395a8c2441c5e19,33410133006,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0152.log,metadata/F2/run_0152.json,2026-08-31T15:44:26.101565Z
153,rq==7033.0.0,dependency-error-repo,00469d1c925afccb7ec8a29f4873b22ed23ea19e,33410172298,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0153.log,metadata/F2/run_0153.json,2026-08-31T15:44:49.678743Z
154,loguru==7034.0.0,dependency-error-repo,2995d68aba768fb5c5ae8ff6b1b282fd72477f40,33410208154,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0154.log,metadata/F2/run_0154.json,2026-08-31T15:45:14.845893Z
155,structlog==7035.0.0,dependency-error-repo,b3b6ddcbaa6b72838b01bd5db3e5e521ce1d38cf,33410249839,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0155.log,metadata/F2/run_0155.json,2026-08-31T15:45:39.153484Z
156,colorama==7036.0.0,dependency-error-repo,e29e7d2c5f41f39ee78c25bb513c77aa3a083258,33410286940,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0156.log,metadata/F2/run_0156.json,2026-08-31T15:46:03.860383Z
157,tabulate==7037.0.0,dependency-error-repo,091fa8328af83084189e5a36bba7ce0d55999885,33410328208,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0157.log,metadata/F2/run_0157.json,2026-08-31T15:46:28.199933Z
158,typer==7038.0.0,dependency-error-repo,8b6601e4b5cb74433ef593c3e5eccb106ee57517,33410367475,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0158.log,metadata/F2/run_0158.json,2026-08-31T15:46:52.140505Z
159,textual==7039.0.0,dependency-error-repo,593941f6044ee01cd397314060b99fb92bfdb99c,33410402329,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0159.log,metadata/F2/run_0159.json,2026-08-31T15:47:15.581564Z
160,prompt-toolkit==7040.0.0,dependency-error-repo,54ae86965d2b9057e799890a37a7905b7ed1bfb0,33410444639,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0160.log,metadata/F2/run_0160.json,2026-08-31T15:47:39.396062Z
161,pygments==7041.0.0,dependency-error-repo,93a94ed53a35ad4062ba8ecd8da048ed4494cb5b,33410479383,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0161.log,metadata/F2/run_0161.json,2026-08-31T15:48:03.105599Z
162,lxml==7042.0.0,dependency-error-repo,644b5081247d917e2a17306af75ba7cddd9aa631,33410518023,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0162.log,metadata/F2/run_0162.json,2026-08-31T15:48:26.577346Z
163,html5lib==7043.0.0,dependency-error-repo,66b0399b21745f4c0ff803be4c343c092eeab78b,33410556158,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0163.log,metadata/F2/run_0163.json,2026-08-31T15:48:50.024197Z
164,xmltodict==7044.0.0,dependency-error-repo,adce83d61e7534b99758049fbc643cdff5f2ced7,33410591318,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0164.log,metadata/F2/run_0164.json,2026-08-31T15:49:14.130175Z
165,defusedxml==7045.0.0,dependency-error-repo,fbee4579573fd98e2ec369a28d984a61e9614603,33410628859,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0165.log,metadata/F2/run_0165.json,2026-08-31T15:49:45.314819Z
166,openpyxl==7046.0.0,dependency-error-repo,f577a9a53758ee4e7a4adbe137cc4408ef71e486,33410675694,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0166.log,metadata/F2/run_0166.json,2026-08-31T15:50:09.493009Z
167,xlrd==7047.0.0,dependency-error-repo,615dc045caf6278ef3d3975a2a9460769b97f32e,33410713906,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0167.log,metadata/F2/run_0167.json,2026-08-31T15:50:32.658101Z
168,xlsxwriter==7048.0.0,dependency-error-repo,ef54af1c2f0eaddc3897fd2b0c41273563eaaec0,33410751502,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0168.log,metadata/F2/run_0168.json,2026-08-31T15:50:56.760209Z
169,pyarrow==7049.0.0,dependency-error-repo,d1aa8ce39045407faa982f76861f64b49201e3b3,33410789453,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0169.log,metadata/F2/run_0169.json,2026-08-31T15:51:20.949946Z
170,polars==7050.0.0,dependency-error-repo,c199de4da0059310567c5b9dbe6eac1473095601,33410828225,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0170.log,metadata/F2/run_0170.json,2026-08-31T15:51:44.705479Z
171,riich,dependency-error-repo,fa30bbf5109c4685eef667f7427d6c31cbd7de65,33410864280,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0171.log,metadata/F2/run_0171.json,2026-08-31T15:52:08.443507Z
172,ghost-build-alpha002,dependency-error-repo,74d8493630bda7eb64722e60f088483e4d3cf802,33414337144,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0172.log,metadata/F2/run_0172.json,2026-08-31T16:29:26.674609Z
173,ghost-build-alpha003,dependency-error-repo,2c30a4920ff91c79943b6fe2c4db3dc87309d75e,33414384830,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0173.log,metadata/F2/run_0173.json,2026-08-31T16:29:50.943197Z
174,ghost-build-alpha004,dependency-error-repo,5e909bb52d393ca01312c80d39d858a0ec70dd40,33414422369,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0174.log,metadata/F2/run_0174.json,2026-08-31T16:30:15.325028Z
175,ghost-build-alpha005,dependency-error-repo,7d3e519e54690ae7deee624deb93f31cf9239f1b,33414462392,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0175.log,metadata/F2/run_0175.json,2026-08-31T16:30:39.655224Z
176,ghost-build-alpha006,dependency-error-repo,86be6c7af0dc1a6af81c677af29d7fea3709df05,33414505719,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0176.log,metadata/F2/run_0176.json,2026-08-31T16:31:04.033394Z
177,ghost-build-alpha007,dependency-error-repo,9735488830791ea975d94865ddcd3324a09c10c9,33414546738,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0177.log,metadata/F2/run_0177.json,2026-08-31T16:31:27.752825Z
178,ghost-build-alpha008,dependency-error-repo,b572238602ae8a6f872245c1e903c3ba35adb31f,33414581187,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0178.log,metadata/F2/run_0178.json,2026-08-31T16:31:59.042883Z
179,ghost-build-alpha009,dependency-error-repo,2efb612b893708f9beed5a1987389a52ac7ec69d,33414630631,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0179.log,metadata/F2/run_0179.json,2026-08-31T16:32:23.338797Z
180,ghost-build-alpha010,dependency-error-repo,3edfd890ff0280fd74ce4e3c69cacb66bea3b1d8,33414666975,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0180.log,metadata/F2/run_0180.json,2026-08-31T16:41:58.275067Z
181,ci-phantom-package001,dependency-error-repo,c1eb480d12f3df4c59e6b7e9178ba88c5605c8d3,33415549648,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0181.log,metadata/F2/run_0181.json,2026-08-31T16:42:21.544242Z
182,ci-phantom-package002,dependency-error-repo,18beedb17b047e0c8aca012d42797b09b24a59fe,33415584004,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0182.log,metadata/F2/run_0182.json,2026-08-31T16:42:46.061862Z
183,ci-phantom-package003,dependency-error-repo,a32a2f7498b99058a6d113d2517eeb322479b0c7,33415620928,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0183.log,metadata/F2/run_0183.json,2026-08-31T16:43:09.516745Z
184,ci-phantom-package004,dependency-error-repo,db343d192ee9e562f8cfbd460de868e4906dc608,33415659089,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0184.log,metadata/F2/run_0184.json,2026-08-31T16:43:34.066677Z
185,ci-phantom-package005,dependency-error-repo,825c3f2b18113bcad3c82d81d74e5b143e3deca8,33415692364,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0185.log,metadata/F2/run_0185.json,2026-08-31T16:43:58.189057Z
186,ci-phantom-package006,dependency-error-repo,992dda51dab6054874fa2daf19e4173c1b258735,33415726863,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0186.log,metadata/F2/run_0186.json,2026-08-31T16:44:21.591823Z
187,ci-phantom-package007,dependency-error-repo,c2c7c58d4a9edff086b121d28e1bf8b9c54b8bf3,33415765392,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0187.log,metadata/F2/run_0187.json,2026-08-31T16:44:44.916397Z
188,ci-phantom-package008,dependency-error-repo,1fb711984846b0b6e1bc5cc82371ae75a82ff25c,33415796598,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0188.log,metadata/F2/run_0188.json,2026-08-31T16:45:08.318035Z
189,ci-phantom-package009,dependency-error-repo,06edefc08b27b8e4d84afc98cb5e952a4aeb9f4a,33415833579,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0189.log,metadata/F2/run_0189.json,2026-08-31T16:45:32.047678Z
190,ci-phantom-package010,dependency-error-repo,e0079ed0bafd5cfd01d405ecf0b44f4de1dc9a11,33415870715,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0190.log,metadata/F2/run_0190.json,2026-08-31T16:45:55.853411Z
191,missing-wheel-alpha001,dependency-error-repo,753e348ad867d46863ef8eb6a1c1247ccf5f0d84,33415909941,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0191.log,metadata/F2/run_0191.json,2026-08-31T16:46:20.086134Z
192,missing-wheel-alpha002,dependency-error-repo,264094ca4fca4eb0ab4ceb152e92ce28479ee095,33415946528,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0192.log,metadata/F2/run_0192.json,2026-08-31T16:51:38.943331Z
193,missing-wheel-alpha003,dependency-error-repo,48c83c1c3e4db1469782365bf50a310caa5a1a0d,33416422023,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0193.log,metadata/F2/run_0193.json,2026-08-31T16:52:02.435395Z
194,missing-wheel-alpha004,dependency-error-repo,e76377116feea1181e606ed52b60ac0f8f624281,33416458126,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0194.log,metadata/F2/run_0194.json,2026-08-31T16:52:26.237956Z
195,missing-wheel-alpha005,dependency-error-repo,b2d54e5b763878d0011a32d43f21b40906f3967e,33416492415,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0195.log,metadata/F2/run_0195.json,2026-08-31T16:52:51.295445Z
196,duckdb==7101.0.0,dependency-error-repo,50aaf3ab9eeac8b7aad7ee41bbfc0f7e27c1c021,33416529921,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0196.log,metadata/F2/run_0196.json,2026-08-31T16:53:14.862064Z
197,dask==7102.0.0,dependency-error-repo,c5feaec79ba7a0cac55c910b654dcb4d930ad837,33416561607,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0197.log,metadata/F2/run_0197.json,2026-08-31T16:53:38.999868Z
198,ray==7103.0.0,dependency-error-repo,2bcc01c2606b21f058db78098dd751d6263ef54b,33416598334,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0198.log,metadata/F2/run_0198.json,2026-08-31T16:54:02.718014Z
199,modin==7104.0.0,dependency-error-repo,c83abac102d65465b0034d2d266a4c59b59dd711,33416632446,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0199.log,metadata/F2/run_0199.json,2026-08-31T16:54:26.498758Z
200,boto3==7105.0.0,dependency-error-repo,536da169ec889a868dd97c96d1e0c1a964e72683,33416669901,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0200.log,metadata/F2/run_0200.json,2026-08-31T16:54:50.564576Z
201,botocore==7106.0.0,dependency-error-repo,ba2e23c2b04d4403cb325f6dd381609e60ae46e9,33416702252,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0201.log,metadata/F2/run_0201.json,2026-08-31T17:07:15.278638Z
202,s3fs==7107.0.0,dependency-error-repo,994040a6bfc23d69f2f07a50b5eb1a628870abf0,33417842815,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0202.log,metadata/F2/run_0202.json,2026-08-31T17:07:39.066512Z
203,gcsfs==7108.0.0,dependency-error-repo,21ca6738a25f2733aaff677799b2941d177d5d7a,33417878420,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0203.log,metadata/F2/run_0203.json,2026-08-31T17:08:10.829108Z
204,fsspec==7109.0.0,dependency-error-repo,35dbc2746f813617e06d5fefa7f8ac38a9ede0b2,33417926866,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0204.log,metadata/F2/run_0204.json,2026-08-31T17:08:34.365360Z
205,httpcore==7110.0.0,dependency-error-repo,2187adbf92d2b1786d67aa6d06858350f3e47bf4,33417960302,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0205.log,metadata/F2/run_0205.json,2026-08-31T17:09:05.661673Z
206,uvloop==7111.0.0,dependency-error-repo,92f0cf7a86b99ceeaf29fe23bc428f62ed236577,33418009155,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0206.log,metadata/F2/run_0206.json,2026-08-31T17:09:30.866592Z
207,watchfiles==7112.0.0,dependency-error-repo,9123c57532b8603b3114e7ba9c61b9b936ddcaa2,33418044317,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0207.log,metadata/F2/run_0207.json,2026-08-31T17:09:54.759249Z
208,gunicorn==7113.0.0,dependency-error-repo,4d57239b43cc3e7a183cbdfe62bff2ed7b173853,33418080486,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0208.log,metadata/F2/run_0208.json,2026-08-31T17:10:19.791136Z
209,waitress==7114.0.0,dependency-error-repo,d43199a75614ca631349c28c0841c31d2a790407,33418121203,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0209.log,metadata/F2/run_0209.json,2026-08-31T17:10:45.296106Z
210,gevent==7115.0.0,dependency-error-repo,cc38b85d2f103246a1da860f92fc3d27cff51fdd,33418157056,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0210.log,metadata/F2/run_0210.json,2026-08-31T17:11:09.601129Z
211,greenlet==7116.0.0,dependency-error-repo,8e45578ac5f466edbe42426868f6787cf1eecf7d,33418194949,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0211.log,metadata/F2/run_0211.json,2026-08-31T17:11:33.623305Z
212,msgpack==7117.0.0,dependency-error-repo,5a3c84e1dcae464f8816ae8217f0b289ddde9128,33418228893,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0212.log,metadata/F2/run_0212.json,2026-08-31T17:11:57.764514Z
213,protobuf==7118.0.0,dependency-error-repo,4b7280e42bd3acfeb14bb762f41beeb1997dcad4,33418263377,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0213.log,metadata/F2/run_0213.json,2026-08-31T17:12:22.861511Z
214,grpcio==7119.0.0,dependency-error-repo,d926605663e38827491d6a94b10e423c4c1b036a,33418303731,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0214.log,metadata/F2/run_0214.json,2026-08-31T17:12:47.058315Z
215,grpcio-tools==7120.0.0,dependency-error-repo,ee168201c06d379fe294f8b38aa23569e8afe1c0,33418335748,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0215.log,metadata/F2/run_0215.json,2026-08-31T17:13:10.873125Z
216,onnx==7121.0.0,dependency-error-repo,7a22f46747b67e4689b54b992ef2722c8ca081e4,33418371218,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0216.log,metadata/F2/run_0216.json,2026-08-31T17:13:35.464085Z
217,onnxruntime==7122.0.0,dependency-error-repo,4734ed460d654d1120a96773a47c7166e7c77ad6,33418410483,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0217.log,metadata/F2/run_0217.json,2026-08-31T17:13:59.705874Z
218,transformers==7123.0.0,dependency-error-repo,22f67750471537333172a8829f1e0390dda39118,33418444762,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0218.log,metadata/F2/run_0218.json,2026-08-31T17:14:24.608189Z
219,accelerate==7124.0.0,dependency-error-repo,ed78e6238c340128f0c80664b8803309a3858afc,33418482109,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0219.log,metadata/F2/run_0219.json,2026-08-31T17:14:49.137247Z
220,datasets==7125.0.0,dependency-error-repo,9f32aff0c1f99b45861e26893ae1a23422f22130,33418522011,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0220.log,metadata/F2/run_0220.json,2026-08-31T17:15:15.903020Z
221,sentencepiece==7127.0.0,dependency-error-repo,279faf7ab5e4b8c740cac097e7816b87940d72a7,33476285656,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0221.log,metadata/F2/run_0221.json,2026-09-01T06:08:03.921052Z
222,huggingface-hub==7128.0.0,dependency-error-repo,af9a655079086be75a3a1dee67cc4c6621f4972f,33476312700,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0222.log,metadata/F2/run_0222.json,2026-09-01T06:08:27.819593Z
223,spacy==7129.0.0,dependency-error-repo,04c8808f3a2f2b8f2dd1247f6bcd4087c9d48c8b,33476341801,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0223.log,metadata/F2/run_0223.json,2026-09-01T06:08:51.973727Z
224,nltk==7130.0.0,dependency-error-repo,7e2f106916a908a57e67322e9f672691e2909e7b,33476368180,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0224.log,metadata/F2/run_0224.json,2026-09-01T06:09:16.211858Z
225,gensim==7131.0.0,dependency-error-repo,d8d942f87938aa4efb08e9dd9ce699cb52c72ead,33476395471,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0225.log,metadata/F2/run_0225.json,2026-09-01T06:09:47.402558Z
