run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
101082829539,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082829539.log,metadata/F3/101082829539.json,2026-09-04T15:44:58Z
101082829530,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082829530.log,metadata/F3/101082829530.json,2026-09-04T15:45:10Z
101082829573,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829573.log,metadata/F3/101082829573.json,2026-09-04T15:44:12Z
101082829634,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082829634.log,metadata/F3/101082829634.json,2026-09-04T15:45:14Z
101082829644,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082829644.log,metadata/F3/101082829644.json,2026-09-04T15:44:56Z
101082829655,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082829655.log,metadata/F3/101082829655.json,2026-09-04T15:45:09Z
101082829659,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082829659.log,metadata/F3/101082829659.json,2026-09-04T15:45:06Z
101082829706,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082829706.log,metadata/F3/101082829706.json,2026-09-04T15:44:52Z
101082829709,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082829709.log,metadata/F3/101082829709.json,2026-09-04T15:45:01Z
101082829764,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829764.log,metadata/F3/101082829764.json,2026-09-04T15:45:09Z
101082829684,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082829684.log,metadata/F3/101082829684.json,2026-09-04T15:44:54Z
101082829700,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082829700.log,metadata/F3/101082829700.json,2026-09-04T15:45:08Z
101082835342,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082835342.log,metadata/F3/101082835342.json,2026-09-04T15:45:38Z
101082835323,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082835323.log,metadata/F3/101082835323.json,2026-09-04T15:45:37Z
101082835344,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082835344.log,metadata/F3/101082835344.json,2026-09-04T15:45:40Z
101082835309,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082835309.log,metadata/F3/101082835309.json,2026-09-04T15:45:40Z
101082829688,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082829688.log,metadata/F3/101082829688.json,2026-09-04T15:45:13Z
101082835353,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082835353.log,metadata/F3/101082835353.json,2026-09-04T15:45:38Z
101082829827,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082829827.log,metadata/F3/101082829827.json,2026-09-04T15:45:14Z
101082829814,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082829814.log,metadata/F3/101082829814.json,2026-09-04T15:45:24Z
101082829803,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082829803.log,metadata/F3/101082829803.json,2026-09-04T15:45:13Z
101082835191,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082835191.log,metadata/F3/101082835191.json,2026-09-04T15:45:25Z
101082829774,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082829774.log,metadata/F3/101082829774.json,2026-09-04T15:45:09Z
101082835293,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082835293.log,metadata/F3/101082835293.json,2026-09-04T15:45:28Z
101082835301,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082835301.log,metadata/F3/101082835301.json,2026-09-04T15:45:25Z
101082835273,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082835273.log,metadata/F3/101082835273.json,2026-09-04T15:45:43Z
101082835361,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082835361.log,metadata/F3/101082835361.json,2026-09-04T15:45:30Z
101082835365,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082835365.log,metadata/F3/101082835365.json,2026-09-04T15:45:19Z
101082835362,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082835362.log,metadata/F3/101082835362.json,2026-09-04T15:45:26Z
101082835369,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082835369.log,metadata/F3/101082835369.json,2026-09-04T15:45:45Z
101082835381,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082835381.log,metadata/F3/101082835381.json,2026-09-04T15:45:35Z
101082835429,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082835429.log,metadata/F3/101082835429.json,2026-09-04T15:45:36Z
101082835401,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082835401.log,metadata/F3/101082835401.json,2026-09-04T15:45:25Z
101082835441,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082835441.log,metadata/F3/101082835441.json,2026-09-04T15:45:19Z
101082835478,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082835478.log,metadata/F3/101082835478.json,2026-09-04T15:45:22Z
101082835430,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082835430.log,metadata/F3/101082835430.json,2026-09-04T15:45:18Z
101082835479,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082835479.log,metadata/F3/101082835479.json,2026-09-04T15:45:14Z
101082835553,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082835553.log,metadata/F3/101082835553.json,2026-09-04T15:45:40Z
101082835518,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082835518.log,metadata/F3/101082835518.json,2026-09-04T15:45:16Z
101082835525,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082835525.log,metadata/F3/101082835525.json,2026-09-04T15:45:47Z
101082835574,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082835574.log,metadata/F3/101082835574.json,2026-09-04T15:45:30Z
101082835612,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082835612.log,metadata/F3/101082835612.json,2026-09-04T15:45:34Z
101082835578,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082835578.log,metadata/F3/101082835578.json,2026-09-04T15:45:43Z
101082835561,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082835561.log,metadata/F3/101082835561.json,2026-09-04T15:45:20Z
101082835594,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082835594.log,metadata/F3/101082835594.json,2026-09-04T15:45:21Z
101082835598,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082835598.log,metadata/F3/101082835598.json,2026-09-04T15:45:45Z
101082835605,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082835605.log,metadata/F3/101082835605.json,2026-09-04T15:45:20Z
101082835607,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082835607.log,metadata/F3/101082835607.json,2026-09-04T15:45:44Z
101082835627,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082835627.log,metadata/F3/101082835627.json,2026-09-04T15:45:39Z
101082835570,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082835570.log,metadata/F3/101082835570.json,2026-09-04T15:45:19Z
101082835741,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082835741.log,metadata/F3/101082835741.json,2026-09-04T15:45:42Z
101082835753,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082835753.log,metadata/F3/101082835753.json,2026-09-04T15:45:49Z
101082835754,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082835754.log,metadata/F3/101082835754.json,2026-09-04T15:45:25Z
101082835762,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082835762.log,metadata/F3/101082835762.json,2026-09-04T15:45:55Z
101082835768,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082835768.log,metadata/F3/101082835768.json,2026-09-04T15:45:25Z
101082835635,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082835635.log,metadata/F3/101082835635.json,2026-09-04T15:45:50Z
101082835771,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082835771.log,metadata/F3/101082835771.json,2026-09-04T15:45:47Z
101082835665,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082835665.log,metadata/F3/101082835665.json,2026-09-04T15:45:33Z
101082835656,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082835656.log,metadata/F3/101082835656.json,2026-09-04T15:45:44Z
101082835718,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082835718.log,metadata/F3/101082835718.json,2026-09-04T15:45:31Z
101082835639,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082835639.log,metadata/F3/101082835639.json,2026-09-04T15:45:42Z
101082835737,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082835737.log,metadata/F3/101082835737.json,2026-09-04T15:45:24Z
101082835803,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082835803.log,metadata/F3/101082835803.json,2026-09-04T15:45:46Z
101082835735,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082835735.log,metadata/F3/101082835735.json,2026-09-04T15:45:13Z
101082835734,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082835734.log,metadata/F3/101082835734.json,2026-09-04T15:45:34Z
101082835812,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082835812.log,metadata/F3/101082835812.json,2026-09-04T15:45:50Z
101082835837,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082835837.log,metadata/F3/101082835837.json,2026-09-04T15:45:30Z
101082835905,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082835905.log,metadata/F3/101082835905.json,2026-09-04T15:45:53Z
101082835911,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082835911.log,metadata/F3/101082835911.json,2026-09-04T15:45:38Z
101082835919,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082835919.log,metadata/F3/101082835919.json,2026-09-04T15:45:55Z
101082835939,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082835939.log,metadata/F3/101082835939.json,2026-09-04T15:46:04Z
101082836564,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082836564.log,metadata/F3/101082836564.json,2026-09-04T15:45:51Z
101082843592,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082843592.log,metadata/F3/101082843592.json,2026-09-04T15:46:06Z
101082836552,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082836552.log,metadata/F3/101082836552.json,2026-09-04T15:45:51Z
101082843624,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082843624.log,metadata/F3/101082843624.json,2026-09-04T15:46:04Z
101082835814,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082835814.log,metadata/F3/101082835814.json,2026-09-04T15:45:52Z
101082843644,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082843644.log,metadata/F3/101082843644.json,2026-09-04T15:45:36Z
101082835955,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082835955.log,metadata/F3/101082835955.json,2026-09-04T15:45:50Z
101082843641,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082843641.log,metadata/F3/101082843641.json,2026-09-04T15:46:12Z
101082843650,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082843650.log,metadata/F3/101082843650.json,2026-09-04T15:45:58Z
101082843653,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082843653.log,metadata/F3/101082843653.json,2026-09-04T15:46:21Z
101082835818,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082835818.log,metadata/F3/101082835818.json,2026-09-04T15:45:33Z
101082835823,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082835823.log,metadata/F3/101082835823.json,2026-09-04T15:45:23Z
101082843663,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082843663.log,metadata/F3/101082843663.json,2026-09-04T15:46:07Z
101082835870,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082835870.log,metadata/F3/101082835870.json,2026-09-04T15:45:51Z
101082835901,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082835901.log,metadata/F3/101082835901.json,2026-09-04T15:45:55Z
101082835892,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082835892.log,metadata/F3/101082835892.json,2026-09-04T15:45:51Z
101082835884,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082835884.log,metadata/F3/101082835884.json,2026-09-04T15:45:23Z
101082843658,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082843658.log,metadata/F3/101082843658.json,2026-09-04T15:46:09Z
101082843729,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082843729.log,metadata/F3/101082843729.json,2026-09-04T15:46:21Z
101082843670,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082843670.log,metadata/F3/101082843670.json,2026-09-04T15:46:22Z
101082843683,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082843683.log,metadata/F3/101082843683.json,2026-09-04T15:46:05Z
101082843742,AssertionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101082843742.log,metadata/F3/101082843742.json,2026-09-04T15:46:03Z
101082843743,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082843743.log,metadata/F3/101082843743.json,2026-09-04T15:46:15Z
101082843749,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082843749.log,metadata/F3/101082843749.json,2026-09-04T15:46:27Z
101082843755,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082843755.log,metadata/F3/101082843755.json,2026-09-04T15:46:26Z
101082843710,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082843710.log,metadata/F3/101082843710.json,2026-09-04T15:46:03Z
101082843681,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082843681.log,metadata/F3/101082843681.json,2026-09-04T15:46:01Z
101082843678,KeyError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101082843678.log,metadata/F3/101082843678.json,2026-09-04T15:46:20Z
101082843735,IndexError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101082843735.log,metadata/F3/101082843735.json,2026-09-04T15:46:13Z
101082843730,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082843730.log,metadata/F3/101082843730.json,2026-09-04T15:46:10Z
101082843740,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082843740.log,metadata/F3/101082843740.json,2026-09-04T15:46:18Z
101082843758,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082843758.log,metadata/F3/101082843758.json,2026-09-04T15:46:09Z
101082843790,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082843790.log,metadata/F3/101082843790.json,2026-09-04T15:46:02Z
101082843761,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082843761.log,metadata/F3/101082843761.json,2026-09-04T15:46:21Z
101082843767,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082843767.log,metadata/F3/101082843767.json,2026-09-04T15:46:24Z
101082843763,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082843763.log,metadata/F3/101082843763.json,2026-09-04T15:46:23Z
101082843851,AttributeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101082843851.log,metadata/F3/101082843851.json,2026-09-04T15:46:21Z
101082843782,TypeError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101082843782.log,metadata/F3/101082843782.json,2026-09-04T15:46:02Z
101082843831,FileNotFoundError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101082843831.log,metadata/F3/101082843831.json,2026-09-04T15:46:03Z
101082843850,ValueError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101082843850.log,metadata/F3/101082843850.json,2026-09-04T15:46:02Z
101082843811,ZeroDivisionError,DhruvHegde/dependency-error-repo,ff2db557a0a8df7e538c7d2e729be8ed403658e2,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101082843811.log,metadata/F3/101082843811.json,2026-09-04T15:46:28Z
