run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
117,dependency_failure_pkg_0038,dependency-error-repo,6c932b58701109ab9ef7e7b704f7ecd58668ddf1,32701634422,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0117.log,metadata/F2/run_0117.json,2026-08-24T07:28:31.808359Z
118,dependency_failure_pkg_0039,dependency-error-repo,c1d6bc6fffc593b1bf72a43dd1446fe63cb2aa1c,32701659802,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0118.log,metadata/F2/run_0118.json,2026-08-24T07:28:52.791973Z
119,dependency_failure_pkg_0040,dependency-error-repo,8754b23ff9fff609b25162512330e7506c13f090,32701684982,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0119.log,metadata/F2/run_0119.json,2026-08-24T07:29:13.845099Z
120,dependency_failure_pkg_0041,dependency-error-repo,74dfdf5b5193ea63dcbe8a3ad6cab333e2da3c80,33079032474,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0120.log,metadata/F2/run_0120.json,2026-08-27T13:51:45.055473Z
121,rich==7001.0.0,dependency-error-repo,e00ed0c2cffb669e548947c632746b1833786fcb,33407083470,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0121.log,metadata/F2/run_0121.json,2026-08-31T15:12:34.529194Z
122,httpx==7002.0.0,dependency-error-repo,1b5964335c5c8458a2eecc2147dc9398786d8f80,33407123045,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0122.log,metadata/F2/run_0122.json,2026-08-31T15:13:00.193001Z
123,pendulum==7003.0.0,dependency-error-repo,6101ae61ac858accfb7852e9b52519f56b7f849c,33407164173,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0123.log,metadata/F2/run_0123.json,2026-08-31T15:13:24.559472Z
124,orjson==7004.0.0,dependency-error-repo,a82eded864680e31bcca0347acd54da49ba0a842,33407207735,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0124.log,metadata/F2/run_0124.json,2026-08-31T15:13:49.687072Z
125,pyjwt==7005.0.0,dependency-error-repo,ea2f4743f137daf52eb5cb922890430242d64463,33407242886,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0125.log,metadata/F2/run_0125.json,2026-08-31T15:14:15.236740Z
126,alembic==7006.0.0,dependency-error-repo,bb6611048e7e9517c8aeff73b8d604578cea02b4,33407285658,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0126.log,metadata/F2/run_0126.json,2026-08-31T15:14:40.526879Z
127,faker==7007.0.0,dependency-error-repo,42f0f854f6e8b62dd677cd5b7a18d6bd234489b3,33407327058,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0127.log,metadata/F2/run_0127.json,2026-08-31T15:15:06.769025Z
128,attrs==7008.0.0,dependency-error-repo,b461331588f35f54aa63dc7c6224e9917d8bb6cb,33407372629,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0128.log,metadata/F2/run_0128.json,2026-08-31T15:15:31.964078Z
129,tomli==7009.0.0,dependency-error-repo,178d11ae94ea48b792daba090e1bdc6a1d3377ca,33407417579,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0129.log,metadata/F2/run_0129.json,2026-08-31T15:15:57.518034Z
130,tomlkit==7010.0.0,dependency-error-repo,bc24030949d5551dd084b52c7e2980bc56652878,33407458056,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0130.log,metadata/F2/run_0130.json,2026-08-31T15:16:22.055509Z
131,pydantic==7011.0.0,dependency-error-repo,67b552233ab77619abb10c0c0a5627a0b1fef61a,33407498369,failure,F2,build,valid,Could not find a version that satisfies the requirement,logs\F2\run_0131.log,metadata/F2/run_0131.json,2026-08-31T15:16:46.959272Z
