run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
101004188741,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004188741.log,metadata/F3/101004188741.json,2026-09-04T11:16:33Z
101004188700,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004188700.log,metadata/F3/101004188700.json,2026-09-04T11:16:27Z
101004188695,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004188695.log,metadata/F3/101004188695.json,2026-09-04T11:16:24Z
101004188719,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004188719.log,metadata/F3/101004188719.json,2026-09-04T11:16:30Z
101004188708,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004188708.log,metadata/F3/101004188708.json,2026-09-04T11:16:36Z
101004188733,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188733.log,metadata/F3/101004188733.json,2026-09-04T11:15:34Z
101004188723,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004188723.log,metadata/F3/101004188723.json,2026-09-04T11:16:38Z
101004188687,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004188687.log,metadata/F3/101004188687.json,2026-09-04T11:16:22Z
101004188706,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004188706.log,metadata/F3/101004188706.json,2026-09-04T11:16:30Z
101004188738,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004188738.log,metadata/F3/101004188738.json,2026-09-04T11:16:12Z
101004188760,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004188760.log,metadata/F3/101004188760.json,2026-09-04T11:16:34Z
101004188690,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004188690.log,metadata/F3/101004188690.json,2026-09-04T11:16:39Z
101004188805,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004188805.log,metadata/F3/101004188805.json,2026-09-04T11:16:36Z
101004188726,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004188726.log,metadata/F3/101004188726.json,2026-09-04T11:16:15Z
101004188781,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004188781.log,metadata/F3/101004188781.json,2026-09-04T11:16:31Z
101004190972,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004190972.log,metadata/F3/101004190972.json,2026-09-04T11:16:44Z
101004191017,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004191017.log,metadata/F3/101004191017.json,2026-09-04T11:16:40Z
101004190931,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004190931.log,metadata/F3/101004190931.json,2026-09-04T11:16:49Z
101004190962,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004190962.log,metadata/F3/101004190962.json,2026-09-04T11:16:38Z
101004191006,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004191006.log,metadata/F3/101004191006.json,2026-09-04T11:16:59Z
101004191068,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004191068.log,metadata/F3/101004191068.json,2026-09-04T11:16:43Z
101004191078,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004191078.log,metadata/F3/101004191078.json,2026-09-04T11:16:35Z
101004191096,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004191096.log,metadata/F3/101004191096.json,2026-09-04T11:16:41Z
101004191069,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004191069.log,metadata/F3/101004191069.json,2026-09-04T11:16:59Z
101004191080,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004191080.log,metadata/F3/101004191080.json,2026-09-04T11:16:01Z
101004191087,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004191087.log,metadata/F3/101004191087.json,2026-09-04T11:17:01Z
101004191093,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004191093.log,metadata/F3/101004191093.json,2026-09-04T11:16:58Z
101004191013,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004191013.log,metadata/F3/101004191013.json,2026-09-04T11:16:59Z
101004191027,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004191027.log,metadata/F3/101004191027.json,2026-09-04T11:16:45Z
101004191128,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004191128.log,metadata/F3/101004191128.json,2026-09-04T11:17:08Z
101004190925,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004190925.log,metadata/F3/101004190925.json,2026-09-04T11:16:55Z
101004190989,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004190989.log,metadata/F3/101004190989.json,2026-09-04T11:17:02Z
101004190983,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004190983.log,metadata/F3/101004190983.json,2026-09-04T11:16:13Z
101004191052,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004191052.log,metadata/F3/101004191052.json,2026-09-04T11:16:47Z
101004191038,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004191038.log,metadata/F3/101004191038.json,2026-09-04T11:16:49Z
101004191055,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004191055.log,metadata/F3/101004191055.json,2026-09-04T11:17:12Z
101004191152,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004191152.log,metadata/F3/101004191152.json,2026-09-04T11:16:50Z
101004191102,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004191102.log,metadata/F3/101004191102.json,2026-09-04T11:17:14Z
101004191138,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004191138.log,metadata/F3/101004191138.json,2026-09-04T11:16:48Z
101004191042,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004191042.log,metadata/F3/101004191042.json,2026-09-04T11:16:53Z
101004191076,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004191076.log,metadata/F3/101004191076.json,2026-09-04T11:16:56Z
101004191059,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004191059.log,metadata/F3/101004191059.json,2026-09-04T11:17:02Z
101004191162,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004191162.log,metadata/F3/101004191162.json,2026-09-04T11:17:08Z
101004191121,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004191121.log,metadata/F3/101004191121.json,2026-09-04T11:16:47Z
101004191163,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004191163.log,metadata/F3/101004191163.json,2026-09-04T11:16:54Z
101004191108,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004191108.log,metadata/F3/101004191108.json,2026-09-04T11:16:54Z
101004191133,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004191133.log,metadata/F3/101004191133.json,2026-09-04T11:17:06Z
101004191193,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004191193.log,metadata/F3/101004191193.json,2026-09-04T11:16:56Z
101004191170,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004191170.log,metadata/F3/101004191170.json,2026-09-04T11:17:08Z
101004191195,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004191195.log,metadata/F3/101004191195.json,2026-09-04T11:17:16Z
101004191200,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004191200.log,metadata/F3/101004191200.json,2026-09-04T11:16:45Z
101004191213,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004191213.log,metadata/F3/101004191213.json,2026-09-04T11:17:13Z
101004191241,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004191241.log,metadata/F3/101004191241.json,2026-09-04T11:16:43Z
101004191224,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004191224.log,metadata/F3/101004191224.json,2026-09-04T11:16:46Z
101004191235,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004191235.log,metadata/F3/101004191235.json,2026-09-04T11:16:55Z
101004191251,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004191251.log,metadata/F3/101004191251.json,2026-09-04T11:16:53Z
101004191222,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004191222.log,metadata/F3/101004191222.json,2026-09-04T11:17:14Z
101004191240,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004191240.log,metadata/F3/101004191240.json,2026-09-04T11:17:05Z
101004191212,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004191212.log,metadata/F3/101004191212.json,2026-09-04T11:17:07Z
101004191281,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004191281.log,metadata/F3/101004191281.json,2026-09-04T11:17:10Z
101004191279,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004191279.log,metadata/F3/101004191279.json,2026-09-04T11:16:46Z
101004191254,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004191254.log,metadata/F3/101004191254.json,2026-09-04T11:16:49Z
101004191271,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004191271.log,metadata/F3/101004191271.json,2026-09-04T11:17:00Z
101004191294,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004191294.log,metadata/F3/101004191294.json,2026-09-04T11:17:04Z
101004191288,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004191288.log,metadata/F3/101004191288.json,2026-09-04T11:17:02Z
101004191301,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004191301.log,metadata/F3/101004191301.json,2026-09-04T11:16:23Z
101004191351,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004191351.log,metadata/F3/101004191351.json,2026-09-04T11:17:15Z
101004191322,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004191322.log,metadata/F3/101004191322.json,2026-09-04T11:16:44Z
101004191313,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004191313.log,metadata/F3/101004191313.json,2026-09-04T11:17:33Z
101004191382,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004191382.log,metadata/F3/101004191382.json,2026-09-04T11:17:14Z
101004191349,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004191349.log,metadata/F3/101004191349.json,2026-09-04T11:17:02Z
101004191424,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004191424.log,metadata/F3/101004191424.json,2026-09-04T11:17:13Z
101004191376,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004191376.log,metadata/F3/101004191376.json,2026-09-04T11:17:16Z
101004191481,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004191481.log,metadata/F3/101004191481.json,2026-09-04T11:17:15Z
101004191408,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004191408.log,metadata/F3/101004191408.json,2026-09-04T11:17:16Z
101004191461,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004191461.log,metadata/F3/101004191461.json,2026-09-04T11:17:17Z
101004191444,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004191444.log,metadata/F3/101004191444.json,2026-09-04T11:16:48Z
101004191479,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004191479.log,metadata/F3/101004191479.json,2026-09-04T11:16:58Z
101004191446,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004191446.log,metadata/F3/101004191446.json,2026-09-04T11:17:11Z
101004195748,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004195748.log,metadata/F3/101004195748.json,2026-09-04T11:17:25Z
101004195738,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004195738.log,metadata/F3/101004195738.json,2026-09-04T11:17:29Z
101004195782,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004195782.log,metadata/F3/101004195782.json,2026-09-04T11:17:44Z
101004195786,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004195786.log,metadata/F3/101004195786.json,2026-09-04T11:17:27Z
101004195794,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004195794.log,metadata/F3/101004195794.json,2026-09-04T11:17:39Z
101004195801,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004195801.log,metadata/F3/101004195801.json,2026-09-04T11:17:38Z
101004195827,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004195827.log,metadata/F3/101004195827.json,2026-09-04T11:17:21Z
101004195808,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004195808.log,metadata/F3/101004195808.json,2026-09-04T11:17:29Z
101004195813,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004195813.log,metadata/F3/101004195813.json,2026-09-04T11:17:31Z
101004195826,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004195826.log,metadata/F3/101004195826.json,2026-09-04T11:17:17Z
101004195810,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004195810.log,metadata/F3/101004195810.json,2026-09-04T11:17:29Z
101004195878,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004195878.log,metadata/F3/101004195878.json,2026-09-04T11:17:22Z
101004195830,ZeroDivisionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/101004195830.log,metadata/F3/101004195830.json,2026-09-04T11:17:45Z
101004195795,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004195795.log,metadata/F3/101004195795.json,2026-09-04T11:17:27Z
101004195866,AssertionError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/101004195866.log,metadata/F3/101004195866.json,2026-09-04T11:17:03Z
101004195862,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004195862.log,metadata/F3/101004195862.json,2026-09-04T11:17:24Z
101004195853,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004195853.log,metadata/F3/101004195853.json,2026-09-04T11:17:26Z
101004195879,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004195879.log,metadata/F3/101004195879.json,2026-09-04T11:17:43Z
101004195873,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004195873.log,metadata/F3/101004195873.json,2026-09-04T11:17:42Z
101004195881,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004195881.log,metadata/F3/101004195881.json,2026-09-04T11:17:33Z
101004195893,TypeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/101004195893.log,metadata/F3/101004195893.json,2026-09-04T11:17:39Z
101004195886,ValueError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/101004195886.log,metadata/F3/101004195886.json,2026-09-04T11:17:24Z
101004195898,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004195898.log,metadata/F3/101004195898.json,2026-09-04T11:17:13Z
101004195910,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004195910.log,metadata/F3/101004195910.json,2026-09-04T11:17:38Z
101004195887,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004195887.log,metadata/F3/101004195887.json,2026-09-04T11:17:46Z
101004195912,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004195912.log,metadata/F3/101004195912.json,2026-09-04T11:17:38Z
101004195926,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004195926.log,metadata/F3/101004195926.json,2026-09-04T11:17:21Z
101004195941,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004195941.log,metadata/F3/101004195941.json,2026-09-04T11:17:33Z
101004195955,FileNotFoundError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/101004195955.log,metadata/F3/101004195955.json,2026-09-04T11:17:25Z
101004195984,AttributeError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/101004195984.log,metadata/F3/101004195984.json,2026-09-04T11:17:44Z
101004195973,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004195973.log,metadata/F3/101004195973.json,2026-09-04T11:17:40Z
101004195934,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004195934.log,metadata/F3/101004195934.json,2026-09-04T11:17:26Z
101004195983,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004195983.log,metadata/F3/101004195983.json,2026-09-04T11:17:31Z
101004195985,KeyError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/101004195985.log,metadata/F3/101004195985.json,2026-09-04T11:17:33Z
101004195957,IndexError,DhruvHegde/dependency-error-repo,55701f2ee203be18f432be2dca839cc73b92fb5e,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/101004195957.log,metadata/F3/101004195957.json,2026-09-04T11:17:44Z
