run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
100991133877,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991133877.log,metadata/F3/100991133877.json,2026-09-04T10:23:25Z
100991133878,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991133878.log,metadata/F3/100991133878.json,2026-09-04T10:23:33Z
100991133879,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991133879.log,metadata/F3/100991133879.json,2026-09-04T10:23:22Z
100991133883,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991133883.log,metadata/F3/100991133883.json,2026-09-04T10:23:30Z
100991133974,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991133974.log,metadata/F3/100991133974.json,2026-09-04T10:23:35Z
100991133904,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991133904.log,metadata/F3/100991133904.json,2026-09-04T10:23:32Z
100991133936,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991133936.log,metadata/F3/100991133936.json,2026-09-04T10:23:28Z
100991133978,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991133978.log,metadata/F3/100991133978.json,2026-09-04T10:23:37Z
100991133911,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991133911.log,metadata/F3/100991133911.json,2026-09-04T10:23:23Z
100991133919,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991133919.log,metadata/F3/100991133919.json,2026-09-04T10:23:25Z
100991137289,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137289.log,metadata/F3/100991137289.json,2026-09-04T10:24:02Z
100991137261,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991137261.log,metadata/F3/100991137261.json,2026-09-04T10:23:55Z
100991137279,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137279.log,metadata/F3/100991137279.json,2026-09-04T10:24:00Z
100991137298,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991137298.log,metadata/F3/100991137298.json,2026-09-04T10:23:48Z
100991137306,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991137306.log,metadata/F3/100991137306.json,2026-09-04T10:23:46Z
100991137301,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991137301.log,metadata/F3/100991137301.json,2026-09-04T10:23:47Z
100991137307,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991137307.log,metadata/F3/100991137307.json,2026-09-04T10:23:55Z
100991137316,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991137316.log,metadata/F3/100991137316.json,2026-09-04T10:23:55Z
100991137321,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137321.log,metadata/F3/100991137321.json,2026-09-04T10:23:46Z
100991137322,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991137322.log,metadata/F3/100991137322.json,2026-09-04T10:23:52Z
100991137348,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991137348.log,metadata/F3/100991137348.json,2026-09-04T10:24:07Z
100991137349,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991137349.log,metadata/F3/100991137349.json,2026-09-04T10:24:07Z
100991137362,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991137362.log,metadata/F3/100991137362.json,2026-09-04T10:24:19Z
100991137368,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137368.log,metadata/F3/100991137368.json,2026-09-04T10:24:04Z
100991137372,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991137372.log,metadata/F3/100991137372.json,2026-09-04T10:24:27Z
100991137399,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137399.log,metadata/F3/100991137399.json,2026-09-04T10:23:53Z
100991137347,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137347.log,metadata/F3/100991137347.json,2026-09-04T10:23:43Z
100991137342,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991137342.log,metadata/F3/100991137342.json,2026-09-04T10:24:08Z
100991137341,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991137341.log,metadata/F3/100991137341.json,2026-09-04T10:24:04Z
100991137382,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137382.log,metadata/F3/100991137382.json,2026-09-04T10:24:05Z
100991137424,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137424.log,metadata/F3/100991137424.json,2026-09-04T10:23:54Z
100991137425,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991137425.log,metadata/F3/100991137425.json,2026-09-04T10:24:18Z
100991137426,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137426.log,metadata/F3/100991137426.json,2026-09-04T10:24:05Z
100991137428,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991137428.log,metadata/F3/100991137428.json,2026-09-04T10:23:51Z
100991137432,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991137432.log,metadata/F3/100991137432.json,2026-09-04T10:23:55Z
100991137434,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137434.log,metadata/F3/100991137434.json,2026-09-04T10:24:11Z
100991137435,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991137435.log,metadata/F3/100991137435.json,2026-09-04T10:24:10Z
100991137437,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991137437.log,metadata/F3/100991137437.json,2026-09-04T10:24:02Z
100991137471,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991137471.log,metadata/F3/100991137471.json,2026-09-04T10:23:36Z
100991137461,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137461.log,metadata/F3/100991137461.json,2026-09-04T10:23:49Z
100991137480,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137480.log,metadata/F3/100991137480.json,2026-09-04T10:24:01Z
100991137481,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991137481.log,metadata/F3/100991137481.json,2026-09-04T10:24:08Z
100991137484,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137484.log,metadata/F3/100991137484.json,2026-09-04T10:23:42Z
100991137482,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991137482.log,metadata/F3/100991137482.json,2026-09-04T10:23:50Z
100991137440,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137440.log,metadata/F3/100991137440.json,2026-09-04T10:23:42Z
100991137488,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991137488.log,metadata/F3/100991137488.json,2026-09-04T10:23:56Z
100991137493,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991137493.log,metadata/F3/100991137493.json,2026-09-04T10:24:08Z
100991137457,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137457.log,metadata/F3/100991137457.json,2026-09-04T10:23:52Z
100991137454,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137454.log,metadata/F3/100991137454.json,2026-09-04T10:23:39Z
100991137451,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991137451.log,metadata/F3/100991137451.json,2026-09-04T10:23:42Z
100991137511,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137511.log,metadata/F3/100991137511.json,2026-09-04T10:24:17Z
100991137494,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991137494.log,metadata/F3/100991137494.json,2026-09-04T10:23:44Z
100991137534,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137534.log,metadata/F3/100991137534.json,2026-09-04T10:24:11Z
100991137518,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991137518.log,metadata/F3/100991137518.json,2026-09-04T10:23:36Z
100991137535,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137535.log,metadata/F3/100991137535.json,2026-09-04T10:23:43Z
100991137538,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991137538.log,metadata/F3/100991137538.json,2026-09-04T10:24:13Z
100991137540,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991137540.log,metadata/F3/100991137540.json,2026-09-04T10:23:41Z
100991137541,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991137541.log,metadata/F3/100991137541.json,2026-09-04T10:24:05Z
100991137557,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991137557.log,metadata/F3/100991137557.json,2026-09-04T10:23:51Z
100991137556,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991137556.log,metadata/F3/100991137556.json,2026-09-04T10:23:44Z
100991137554,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991137554.log,metadata/F3/100991137554.json,2026-09-04T10:24:18Z
100991137559,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991137559.log,metadata/F3/100991137559.json,2026-09-04T10:23:49Z
100991137560,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137560.log,metadata/F3/100991137560.json,2026-09-04T10:24:20Z
100991137572,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991137572.log,metadata/F3/100991137572.json,2026-09-04T10:24:02Z
100991137575,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991137575.log,metadata/F3/100991137575.json,2026-09-04T10:23:42Z
100991137582,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991137582.log,metadata/F3/100991137582.json,2026-09-04T10:24:21Z
100991137590,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991137590.log,metadata/F3/100991137590.json,2026-09-04T10:24:22Z
100991137578,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991137578.log,metadata/F3/100991137578.json,2026-09-04T10:24:20Z
100991137715,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991137715.log,metadata/F3/100991137715.json,2026-09-04T10:23:54Z
100991137631,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991137631.log,metadata/F3/100991137631.json,2026-09-04T10:24:10Z
100991137668,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991137668.log,metadata/F3/100991137668.json,2026-09-04T10:24:14Z
100991137697,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991137697.log,metadata/F3/100991137697.json,2026-09-04T10:24:12Z
100991137665,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991137665.log,metadata/F3/100991137665.json,2026-09-04T10:24:25Z
100991137847,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991137847.log,metadata/F3/100991137847.json,2026-09-04T10:24:23Z
100991140354,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991140354.log,metadata/F3/100991140354.json,2026-09-04T10:24:46Z
100991140397,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991140397.log,metadata/F3/100991140397.json,2026-09-04T10:24:46Z
100991140411,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140411.log,metadata/F3/100991140411.json,2026-09-04T10:24:48Z
100991140415,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991140415.log,metadata/F3/100991140415.json,2026-09-04T10:24:48Z
100991140418,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991140418.log,metadata/F3/100991140418.json,2026-09-04T10:24:49Z
100991140444,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140444.log,metadata/F3/100991140444.json,2026-09-04T10:24:34Z
100991140459,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140459.log,metadata/F3/100991140459.json,2026-09-04T10:24:29Z
100991140455,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991140455.log,metadata/F3/100991140455.json,2026-09-04T10:24:32Z
100991140470,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991140470.log,metadata/F3/100991140470.json,2026-09-04T10:24:46Z
100991140485,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991140485.log,metadata/F3/100991140485.json,2026-09-04T10:24:33Z
100991140433,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140433.log,metadata/F3/100991140433.json,2026-09-04T10:24:43Z
100991140497,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140497.log,metadata/F3/100991140497.json,2026-09-04T10:24:36Z
100991140423,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991140423.log,metadata/F3/100991140423.json,2026-09-04T10:24:28Z
100991140499,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991140499.log,metadata/F3/100991140499.json,2026-09-04T10:24:45Z
100991140443,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991140443.log,metadata/F3/100991140443.json,2026-09-04T10:24:28Z
100991140504,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991140504.log,metadata/F3/100991140504.json,2026-09-04T10:24:25Z
100991140508,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991140508.log,metadata/F3/100991140508.json,2026-09-04T10:24:14Z
100991140562,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991140562.log,metadata/F3/100991140562.json,2026-09-04T10:24:29Z
100991140526,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991140526.log,metadata/F3/100991140526.json,2026-09-04T10:24:44Z
100991140570,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140570.log,metadata/F3/100991140570.json,2026-09-04T10:24:21Z
100991140601,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991140601.log,metadata/F3/100991140601.json,2026-09-04T10:24:30Z
100991140591,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991140591.log,metadata/F3/100991140591.json,2026-09-04T10:24:49Z
100991140512,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991140512.log,metadata/F3/100991140512.json,2026-09-04T10:24:52Z
100991140574,TypeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,TypeError,logs/F3/100991140574.log,metadata/F3/100991140574.json,2026-09-04T10:24:38Z
100991140575,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991140575.log,metadata/F3/100991140575.json,2026-09-04T10:24:37Z
100991140576,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991140576.log,metadata/F3/100991140576.json,2026-09-04T10:24:50Z
100991140612,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991140612.log,metadata/F3/100991140612.json,2026-09-04T10:24:38Z
100991140585,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991140585.log,metadata/F3/100991140585.json,2026-09-04T10:24:41Z
100991140625,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991140625.log,metadata/F3/100991140625.json,2026-09-04T10:24:56Z
100991140596,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140596.log,metadata/F3/100991140596.json,2026-09-04T10:24:42Z
100991140629,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140629.log,metadata/F3/100991140629.json,2026-09-04T10:24:36Z
100991140632,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991140632.log,metadata/F3/100991140632.json,2026-09-04T10:24:25Z
100991140582,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991140582.log,metadata/F3/100991140582.json,2026-09-04T10:24:22Z
100991140648,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991140648.log,metadata/F3/100991140648.json,2026-09-04T10:24:17Z
100991140618,AttributeError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AttributeError,logs/F3/100991140618.log,metadata/F3/100991140618.json,2026-09-04T10:24:26Z
100991140656,ZeroDivisionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ZeroDivisionError,logs/F3/100991140656.log,metadata/F3/100991140656.json,2026-09-04T10:24:59Z
100991140646,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991140646.log,metadata/F3/100991140646.json,2026-09-04T10:24:35Z
100991140667,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991140667.log,metadata/F3/100991140667.json,2026-09-04T10:24:40Z
100991140663,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140663.log,metadata/F3/100991140663.json,2026-09-04T10:24:31Z
100991140635,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991140635.log,metadata/F3/100991140635.json,2026-09-04T10:24:55Z
100991140662,KeyError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,KeyError,logs/F3/100991140662.log,metadata/F3/100991140662.json,2026-09-04T10:24:35Z
100991140675,FileNotFoundError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,FileNotFoundError,logs/F3/100991140675.log,metadata/F3/100991140675.json,2026-09-04T10:24:23Z
100991140680,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991140680.log,metadata/F3/100991140680.json,2026-09-04T10:24:56Z
100991140668,AssertionError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,AssertionError,logs/F3/100991140668.log,metadata/F3/100991140668.json,2026-09-04T10:24:51Z
100991140670,IndexError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,IndexError,logs/F3/100991140670.log,metadata/F3/100991140670.json,2026-09-04T10:24:27Z
100991140683,ValueError,DhruvHegde/dependency-error-repo,662918f99782429600c2c3d5153248f654497263,f3_test.yml,failure,F3,test,failure,ValueError,logs/F3/100991140683.log,metadata/F3/100991140683.json,2026-09-04T10:25:14Z
