run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
119,missing_colon_class,dependency-error-repo,d4bcc5d74bec1d120074c006003e0320dd88d32a,33065371598,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0119.log,metadata/F1/run_0119.json,2026-08-27T10:59:21.377015+00:00
120,missing_colon_def,dependency-error-repo,590e60cb6b34177ba6062bb8d8f439ab21bff182,33065396058,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0120.log,metadata/F1/run_0120.json,2026-08-27T10:59:42.260479+00:00
121,missing_colon_lambda,dependency-error-repo,6d04ac51e88d54ac13dd3dc2e6064e1372efc891,33065419832,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0121.log,metadata/F1/run_0121.json,2026-08-27T11:00:03.043321+00:00
122,unclosed_brace,dependency-error-repo,98adcbe14720fb8c7383daa6743e46c88e83991c,33065447027,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0122.log,metadata/F1/run_0122.json,2026-08-27T11:00:24.698980+00:00
123,unclosed_paren_call,dependency-error-repo,0c18a212932c224071b2ea262483406fdf61582e,33065476690,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0123.log,metadata/F1/run_0123.json,2026-08-27T11:00:52.330147+00:00
124,unclosed_paren_tuple,dependency-error-repo,a5a9ae6524e1f4605f1e3e5781ac7826dd4976ef,33065513065,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0124.log,metadata/F1/run_0124.json,2026-08-27T11:01:19.957967+00:00
125,unclosed_bracket_nested,dependency-error-repo,77e1d2fa817c7824289d101635c52a590f90ea38,33065548541,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0125.log,metadata/F1/run_0125.json,2026-08-27T11:01:47.251821+00:00
126,unclosed_set_literal,dependency-error-repo,f122e466687cffbf822f0d439eaab81c1c121c3f,33065581236,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0126.log,metadata/F1/run_0126.json,2026-08-27T11:02:08.044556+00:00
127,def_no_parens,dependency-error-repo,0e108c74f6216617c455c1f1a7e3dac299299999,33065606737,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0127.log,metadata/F1/run_0127.json,2026-08-27T11:02:41.918771+00:00
128,def_double_star_error,dependency-error-repo,873480b6aa5158f8b92c666c8b048319cf846643,33065646883,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0128.log,metadata/F1/run_0128.json,2026-08-27T11:03:09.572347+00:00
129,class_no_body,dependency-error-repo,9b14089bde95e8334426a772e5f14682e48a121e,33065680096,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0129.log,metadata/F1/run_0129.json,2026-08-27T11:03:36.583987+00:00
130,class_invalid_base,dependency-error-repo,23158d5184aceabd2a2daf2751f00b0b088c5c33,33065714169,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0130.log,metadata/F1/run_0130.json,2026-08-27T11:03:57.996897+00:00
131,def_return_outside,dependency-error-repo,242eee3fad46b1fb338baec8c752779da9ff7635,33065740573,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0131.log,metadata/F1/run_0131.json,2026-08-27T11:04:25.686527+00:00
132,elif_no_if,dependency-error-repo,f0d2ae35cd92a348fa81234f84ef8a8029329eb0,33065775023,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0132.log,metadata/F1/run_0132.json,2026-08-27T11:04:52.927512+00:00
133,else_no_if,dependency-error-repo,e5f8900e23d7891156c5caf0f10cf7e7e1d610be,33065808768,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0133.log,metadata/F1/run_0133.json,2026-08-27T11:05:20.906384+00:00
134,if_missing_body,dependency-error-repo,55b8b4d8e4adf7212f5598fcc070feb26bd63e53,33065845141,failure,syntax_error,build,valid,IndentationError,logs\F1\run_0134.log,metadata/F1/run_0134.json,2026-08-27T11:05:48.071338+00:00
135,for_missing_in,dependency-error-repo,236c180d4e9a1e9c91069a104e9ec636b7da7f70,33065877913,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0135.log,metadata/F1/run_0135.json,2026-08-27T11:06:17.167345+00:00
136,while_missing_condition,dependency-error-repo,23eec60729386581eaeb58e939e43f390cfd5b87,33065914498,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0136.log,metadata/F1/run_0136.json,2026-08-27T11:06:37.959551+00:00
137,for_unpacking_mismatch,dependency-error-repo,e12453356487f98ca346d4300859ebf5358fc09a,33065940055,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0137.log,metadata/F1/run_0137.json,2026-08-27T11:07:05.152439+00:00
138,except_no_try,dependency-error-repo,03f45c60aa490d4bd1f334b1bbf078f5330259ac,33065971310,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0138.log,metadata/F1/run_0138.json,2026-08-27T11:07:25.577881+00:00
139,finally_no_try,dependency-error-repo,cd631ea152c25414ab017907f2aee53920cb6e7c,33065995689,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0139.log,metadata/F1/run_0139.json,2026-08-27T11:07:52.427054+00:00
140,try_no_except_or_finally,dependency-error-repo,3477600e59208b205351188d1c9b15a18b842714,33066028446,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0140.log,metadata/F1/run_0140.json,2026-08-27T11:08:19.638189+00:00
141,except_as_missing_name,dependency-error-repo,907a6ac33f2637a36c4cb7caba376aca75eb44c2,33066061227,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0141.log,metadata/F1/run_0141.json,2026-08-27T11:08:39.894409+00:00
142,with_no_as,dependency-error-repo,b85df6a4edf12f11de6e68f523ef2f2db3c1ec18,33066085455,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0142.log,metadata/F1/run_0142.json,2026-08-27T11:09:07.027451+00:00
143,with_no_expression,dependency-error-repo,15bd30df3539c5a67348051e24dd43ff16716fb2,33066118344,failure,syntax_error,build,valid,SyntaxError,logs\F1\run_0143.log,metadata/F1/run_0143.json,2026-08-27T11:09:27.474827+00:00
