run_number,dependency,repository,commit_sha,workflow_id,workflow_conclusion,failure_type,stage,validation_status,matched_pattern,log_file,metadata_file,timestamp
117,test_variant_117,dependency-error-repo,421cbb34943d3bb70b5db83fa3d12188a1fa2912,32248890849,failure,F3,test,valid,,logs/F3/run_0117.log,metadata/F3/run_0117.json,2026-08-20T10:11:25.520529Z
118,test_variant_118,dependency-error-repo,ca1139d62bc0e64a0a2958520024532098526149,32248897565,failure,F3,test,valid,,logs/F3/run_0118.log,metadata/F3/run_0118.json,2026-08-20T10:11:27.321629Z
119,test_variant_119,dependency-error-repo,d033dffa5a58cbe6946f56d964c692ffd852caf2,32248903990,failure,F3,test,valid,,logs/F3/run_0119.log,metadata/F3/run_0119.json,2026-08-20T10:11:28.739974Z
120,test_variant_120,dependency-error-repo,1d20920dfb2ce5d5365a1e08127ee9e83fab7b8f,32248910299,failure,F3,test,valid,,logs/F3/run_0120.log,metadata/F3/run_0120.json,2026-08-20T10:11:30.238668Z
121,test_variant_121,dependency-error-repo,789a53e161728f3ecd1a79f566de43f508d33e36,32248917396,failure,F3,test,valid,,logs/F3/run_0121.log,metadata/F3/run_0121.json,2026-08-20T10:11:31.852218Z
122,test_variant_122,dependency-error-repo,7ec02aea68645892a88218a9978b12609d6a5331,32248923639,failure,F3,test,valid,,logs/F3/run_0122.log,metadata/F3/run_0122.json,2026-08-20T10:11:33.280135Z
123,test_variant_123,dependency-error-repo,5694735e45033df62c9b4b4a9b43d6a9be060ba7,32248930870,failure,F3,test,valid,,logs/F3/run_0123.log,metadata/F3/run_0123.json,2026-08-20T10:11:35.165280Z
124,test_variant_124,dependency-error-repo,0bd37037fae248c34d9e2acc9b9182c2122fb32d,32248937417,failure,F3,test,valid,,logs/F3/run_0124.log,metadata/F3/run_0124.json,2026-08-20T10:11:39.112595Z
125,test_variant_125,dependency-error-repo,ce47c33b672f13433ffe8c0243d4c702907c7cd3,32248944302,failure,F3,test,valid,,logs/F3/run_0125.log,metadata/F3/run_0125.json,2026-08-20T10:11:40.655633Z
126,test_variant_126,dependency-error-repo,0f70b21af7e8ecb9d09cb3d2138a5f98cf063f86,32248952069,failure,F3,test,valid,,logs/F3/run_0126.log,metadata/F3/run_0126.json,2026-08-20T10:11:42.055350Z
127,test_variant_127,dependency-error-repo,ed1cf03892d56d37cecd4e42338d68b859f3ef08,32248959495,failure,F3,test,valid,,logs/F3/run_0127.log,metadata/F3/run_0127.json,2026-08-20T10:11:43.545819Z
128,test_variant_128,dependency-error-repo,3dd61f1e938540b4dbe28bd29d8b8bec0030fbad,32248967167,failure,F3,test,valid,,logs/F3/run_0128.log,metadata/F3/run_0128.json,2026-08-20T10:11:44.901994Z
129,test_variant_129,dependency-error-repo,d67158eeef18240119a41a3e667daa301781f823,32248974212,failure,F3,test,valid,,logs/F3/run_0129.log,metadata/F3/run_0129.json,2026-08-20T10:11:46.479553Z
130,test_variant_130,dependency-error-repo,a8ac9b65607080d475bb7a8f8d11fe56f6e2e36d,32248981410,failure,F3,test,valid,,logs/F3/run_0130.log,metadata/F3/run_0130.json,2026-08-20T10:11:47.915342Z
131,test_variant_131,dependency-error-repo,ae08a4ad79b4a32bfd6d47c1f09241888ac1c343,32248988747,failure,F3,test,valid,,logs/F3/run_0131.log,metadata/F3/run_0131.json,2026-08-20T10:11:49.300851Z
132,test_variant_132,dependency-error-repo,b67a12766027830e16d571f09f24463ca3e51a3f,32248995258,failure,F3,test,valid,,logs/F3/run_0132.log,metadata/F3/run_0132.json,2026-08-20T10:11:50.651372Z
133,test_variant_133,dependency-error-repo,321b76c2c34c18fd36e42a11b6bddfd2269284bd,32249002119,failure,F3,test,valid,,logs/F3/run_0133.log,metadata/F3/run_0133.json,2026-08-20T10:11:52.053861Z
134,test_variant_134,dependency-error-repo,3b770323b37bd0b6b0e6f8443d53eb4b9be95ea9,32249008957,failure,F3,test,valid,,logs/F3/run_0134.log,metadata/F3/run_0134.json,2026-08-20T10:11:54.532864Z
135,test_variant_135,dependency-error-repo,47a049f989bbcd3d52569430734463b18595ccc7,32249014441,failure,F3,test,valid,,logs/F3/run_0135.log,metadata/F3/run_0135.json,2026-08-20T10:11:55.934470Z
136,test_variant_136,dependency-error-repo,f5dba2ae48f8beeea1d2ff8545d0d6e615acde51,32249020617,failure,F3,test,valid,,logs/F3/run_0136.log,metadata/F3/run_0136.json,2026-08-20T10:11:57.395747Z
137,test_variant_137,dependency-error-repo,79e36e0415fe2d79c41cf5db553bcf1fcc2f709c,32249026869,failure,F3,test,valid,,logs/F3/run_0137.log,metadata/F3/run_0137.json,2026-08-20T10:11:58.932868Z
138,test_variant_138,dependency-error-repo,712733964cc1e518394125ef446de4c0cbb309b9,32249032730,failure,F3,test,valid,,logs/F3/run_0138.log,metadata/F3/run_0138.json,2026-08-20T10:12:01.069747Z
139,test_variant_139,dependency-error-repo,eebff64dc0cfc30dce9db89631d072715ff79f5c,32249038400,failure,F3,test,valid,,logs/F3/run_0139.log,metadata/F3/run_0139.json,2026-08-20T10:12:02.867617Z
140,test_variant_140,dependency-error-repo,85be21e9cad44bf64fa89d5ea00a97523d734e6c,32249044743,failure,F3,test,valid,,logs/F3/run_0140.log,metadata/F3/run_0140.json,2026-08-20T10:12:04.726331Z
141,test_variant_141,dependency-error-repo,1817fb445f27d569f7db9e5c6a7522ddb97bd9a2,32249051196,failure,F3,test,valid,,logs/F3/run_0141.log,metadata/F3/run_0141.json,2026-08-20T10:12:06.552822Z
142,test_variant_142,dependency-error-repo,3f3e626cc30843ce266b1dc70a2e2e7fa4dca453,32249057469,failure,F3,test,valid,,logs/F3/run_0142.log,metadata/F3/run_0142.json,2026-08-20T10:12:08.364016Z
143,test_variant_143,dependency-error-repo,e9cd873fc88d7d4bd3f93b38aa60126b24e745fa,32249063787,failure,F3,test,valid,,logs/F3/run_0143.log,metadata/F3/run_0143.json,2026-08-20T10:12:11.054174Z
144,test_variant_144,dependency-error-repo,cf879e6bb2b01d899bdf2d7f5b0c9ac42ac8fc6d,32249070280,failure,F3,test,valid,,logs/F3/run_0144.log,metadata/F3/run_0144.json,2026-08-20T10:12:12.881415Z
145,test_variant_145,dependency-error-repo,fc0252a925bcf15e2208a26cbd5129b7dcce688c,32249077515,failure,F3,test,valid,,logs/F3/run_0145.log,metadata/F3/run_0145.json,2026-08-20T10:12:15.610664Z
146,test_variant_146,dependency-error-repo,f26b378c53243649a22392a08c895d362340bffe,32249082876,failure,F3,test,valid,,logs/F3/run_0146.log,metadata/F3/run_0146.json,2026-08-20T10:12:17.780475Z
147,test_variant_147,dependency-error-repo,7f4f96c52728a250d18bd6f68f0c5507e4d56b04,32249089072,failure,F3,test,valid,,logs/F3/run_0147.log,metadata/F3/run_0147.json,2026-08-20T10:12:23.315493Z
148,test_variant_148,dependency-error-repo,730ae162348e30ca0c7cee98da62a1aafe34ee4a,32249095225,failure,F3,test,valid,,logs/F3/run_0148.log,metadata/F3/run_0148.json,2026-08-20T10:12:24.856891Z
149,test_variant_149,dependency-error-repo,ccbab3652e8c55a3e354a6ed3f1d8ca58daccce0,32249101850,failure,F3,test,valid,,logs/F3/run_0149.log,metadata/F3/run_0149.json,2026-08-20T10:12:26.276378Z
150,test_variant_150,dependency-error-repo,b2efd0d0df5c94336b97f093a13608efcba05039,32249109417,failure,F3,test,valid,,logs/F3/run_0150.log,metadata/F3/run_0150.json,2026-08-20T10:12:27.986272Z
